gene_set,interaction_type,ffa_type,interaction_score,epistatic_fold,standard_error,p_value,fdr_corrected_p,effect_size,significant_p05,significant_fdr05,ci_lower,ci_upper
GCN5:RFX1:RGR1,trigenic,C181,-1.0788344916042887,0.33999155782580903,0.46995897187768537,0.022310979212726206,0.03750062719965865,1.0788344916042887,True,True,-2.003247225001279,-0.15442175820729842
GCN5:RFX1:RPD3,trigenic,C181,-1.2141089770187843,0.2969745075528252,0.46995897187768515,0.010201602961341016,0.018220612225437412,1.2141089770187843,True,True,-2.138521710415774,-0.28969624362179447
GCN5:RFX1:SPT3,trigenic,C181,-0.9331456681938437,0.39331452536838235,0.4699589718776846,0.04788660369765396,0.07372898547539257,0.9331456681938437,True,False,-1.8575584015908324,-0.008732934796854996
GCN5:RFX1:YAP6,trigenic,C181,-1.0613425547056317,0.34599098654710253,0.46995897187768476,0.024559561355597892,0.04079524453362737,1.0613425547056317,True,True,-1.9857552881026206,-0.13692982130864262
GCN5:RFX1:TFC7,trigenic,C181,-2.2626221195553704,0.10407722372618795,0.46995897187768476,2.2295788620585156e-06,7.2133433772481385e-06,2.2626221195553704,True,True,-3.1870348529523596,-1.3382093861583813
GCN5:RGR1:RPD3,trigenic,C181,-0.7928873633008692,0.4525362704784985,0.46995897187768404,0.09249870396108589,0.13100674809939203,0.7928873633008692,False,False,-1.7173000966978567,0.13152537009611842
GCN5:RGR1:SPT3,trigenic,C181,-0.9502493683642961,0.386644594501741,0.4699589718776851,0.0439654594872006,0.06832936403819245,0.9502493683642961,True,False,-1.874662101761286,-0.02583663496730637
GCN5:RGR1:YAP6,trigenic,C181,-0.656650684007388,0.5185853351692259,0.46995897187768504,0.16325461647669706,0.2107197787639245,0.656650684007388,False,False,-1.5810634174043776,0.2677620493896016
GCN5:RGR1:TFC7,trigenic,C181,-2.143194599101329,0.11727958268829897,0.4838188287037956,1.2759706422678413e-05,3.6721248135033804e-05,2.143194599101329,True,True,-3.094869772200077,-1.1915194260025808
GCN5:RPD3:SPT3,trigenic,C181,-0.7107587845716408,0.49127128692646715,0.469958971877685,0.13137041722524112,0.17622860847288443,0.7107587845716408,False,False,-1.6351715179686304,0.21365394882534872
GCN5:RPD3:YAP6,trigenic,C181,-0.3162707482136031,0.7288620853431729,0.46995897187768493,0.5014228966066608,0.5571365517851787,0.3162707482136031,False,False,-1.2406834816105925,0.6081419851833862
GCN5:RPD3:TFC7,trigenic,C181,-1.7100130340711137,0.18086343521488238,0.4699589718776848,0.0003168836494671693,0.000738152501111759,1.7100130340711137,True,True,-2.6344257674681026,-0.7856003006741246
GCN5:SPT3:YAP6,trigenic,C181,-0.8343198612165232,0.4341696766704597,0.46995897187768504,0.0767475740088532,0.11173543863053627,0.8343198612165232,False,False,-1.7587325946135128,0.09009287218046635
GCN5:SPT3:TFC7,trigenic,C181,-2.015701367794816,0.13322692951224374,0.4699589718776847,2.344359033281795e-05,6.429276890307703e-05,2.015701367794816,True,True,-2.9401141011918046,-1.091288634397827
GCN5:YAP6:TFC7,trigenic,C181,-1.997994610947054,0.13560695544528328,0.4699589718776851,2.751833814381057e-05,7.363014800641206e-05,1.997994610947054,True,True,-2.9224073443440437,-1.0735818775500645
MED4:OPI1:RFX1,trigenic,C181,-2.5843473894478395,0.07544529993737549,0.4558473716445047,3.076792924024867e-08,1.3537888865709415e-07,2.5843473894478395,True,True,-3.481002502020952,-1.687692276874727
MED4:OPI1:RGR1,trigenic,C181,-2.046723625996467,0.1291573789950611,0.45584737164450456,9.787891664584527e-06,2.8668676769049358e-05,2.046723625996467,True,True,-2.9433787385695798,-1.1500685134233548
MED4:OPI1:RPD3,trigenic,C181,-3.18154974171511,0.041521258009015766,0.4558473716445043,1.573754882986392e-11,1.3078112773232117e-10,3.18154974171511,True,True,-4.078204854288222,-2.2848946291419985
MED4:OPI1:SPT3,trigenic,C181,-1.8377605227699156,0.15917349266909314,0.4558473716445045,6.852519066399461e-05,0.0001743957294533539,1.8377605227699156,True,True,-2.734415635343028,-0.9411054101968034
MED4:OPI1:YAP6,trigenic,C181,-2.063134518064815,0.12705508860065498,0.4699589718776855,1.5175330459295132e-05,4.329561139683626e-05,2.063134518064815,True,True,-2.9875472514618053,-1.1387217846678244
MED4:OPI1:TFC7,trigenic,C181,-2.1168831329773496,0.12040633478750508,0.4699589718776859,9.179541558220296e-06,2.7046863519756227e-05,2.1168831329773496,True,True,-3.041295866374341,-1.1924703995803583
MED4:RFX1:RGR1,trigenic,C181,-3.180409182259022,0.04156864248973862,0.45584737164450484,1.5984360056172587e-11,1.3078112773232117e-10,3.180409182259022,True,True,-4.077064294832135,-2.283754069685909
MED4:RFX1:RPD3,trigenic,C181,-4.058078131728074,0.017282201333618723,0.46995789594389786,2.355667338493605e-16,7.760306607060415e-15,4.058078131728074,True,True,-4.982488748755438,-3.1336675147007096
MED4:RFX1:SPT3,trigenic,C181,-2.9067018032409497,0.05465569816717714,0.4558473716445043,5.950168851229832e-10,3.548594676335864e-09,2.9067018032409497,True,True,-3.8033569158140614,-2.010046690667838
MED4:RFX1:YAP6,trigenic,C181,-3.1368228558082967,0.04342053227704533,0.4558473716445046,2.888430149447447e-11,2.2239645407714642e-10,3.1368228558082967,True,True,-4.033477968381409,-2.240167743235184
MED4:RFX1:TFC7,trigenic,C181,-3.0690779803213113,0.0464639758135658,0.45584737164450423,7.161381039433814e-11,5.175012575941224e-10,3.0690779803213113,True,True,-3.965733092894423,-2.1724228677481996
MED4:RGR1:RPD3,trigenic,C181,-3.2602302990577217,0.038379558223598356,0.4558473716445045,5.32844380145632e-12,5.1215139450890844e-11,3.2602302990577217,True,True,-4.156885411630834,-2.3635751864846095
MED4:RGR1:SPT3,trigenic,C181,-2.2380930068141933,0.10666171371950584,0.4558473716445045,1.422088198956331e-06,4.788664343424379e-06,2.2380930068141933,True,True,-3.1347481193873055,-1.3414378942410812
MED4:RGR1:YAP6,trigenic,C181,-2.554370547162896,0.07774115105768153,0.45584737164450456,4.361105465239009e-08,1.8690451993881468e-07,2.554370547162896,True,True,-3.4510256597360085,-1.6577154345897835
MED4:RGR1:TFC7,trigenic,C181,-2.4559045254498058,0.08578556511028651,0.45584737164450484,1.3413289160986235e-07,5.146959794331927e-07,2.4559045254498058,True,True,-3.352559638022919,-1.5592494128766927
MED4:RPD3:SPT3,trigenic,C181,-2.8148028788829356,0.05991652838911502,0.45584737164450434,1.898902733466946e-09,1.0386263569791583e-08,2.8148028788829356,True,True,-3.7114579914560473,-1.9181477663098236
MED4:RPD3:YAP6,trigenic,C181,-2.718715787620861,0.06595940594514028,0.4558473716445043,6.199947930365853e-09,3.053705697045868e-08,2.718715787620861,True,True,-3.6153709001939727,-1.8220606750477493
MED4:RPD3:TFC7,trigenic,C181,-2.632829974237707,0.07187477040480125,0.45584737164450423,1.7385731436631533e-08,7.968460241789453e-08,2.632829974237707,True,True,-3.5294850868108187,-1.7361748616645953
MED4:SPT3:YAP6,trigenic,C181,-2.272406271818366,0.10306388175211738,0.4558473716445047,9.917553426171304e-07,3.4210375929998575e-06,2.272406271818366,True,True,-3.1690613843914788,-1.3757511592452536
MED4:SPT3:TFC7,trigenic,C181,-2.180315249887488,0.11300589992721827,0.45584737164450456,2.5833275707513578e-06,8.22345432489982e-06,2.180315249887488,True,True,-3.0769703624606004,-1.2836601373143754
MED4:YAP6:TFC7,trigenic,C181,-2.4125226887187576,0.08958900409208766,0.45584737164450456,2.176413554916145e-07,8.192583343600699e-07,2.4125226887187576,True,True,-3.3091778012918702,-1.5158675761456453
OPI1:RFX1:RGR1,trigenic,C181,1.4675037350140074,4.338391837174862,0.455847371644505,0.0014097119379170178,0.0029258172296390936,1.4675037350140074,True,True,0.5708486224408942,2.3641588475871207
OPI1:RFX1:RPD3,trigenic,C181,-0.15526258171662066,0.8561903280381385,0.4558473716445044,0.7336147300481308,0.77050608226939,0.15526258171662066,False,False,-1.0519176942897328,0.7413925308564914
OPI1:RFX1:SPT3,trigenic,C181,1.8413775898971418,6.305218285906593,0.45584737164450456,6.635140886506105e-05,0.00017017589320313583,1.8413775898971418,True,True,0.9447224773240295,2.738032702470254
OPI1:RFX1:YAP6,trigenic,C181,1.7341605501832245,5.6641710202186495,0.45584737164450484,0.0001687764737326045,0.0004075334365738499,1.7341605501832245,True,True,0.8375054376101115,2.6308156627563375
OPI1:RFX1:TFC7,trigenic,C181,1.4533716297087378,4.277512417277684,0.4558473716445043,0.0015649444534306827,0.0032076501219386665,1.4533716297087378,True,True,0.556716517135626,2.3500267422818495
OPI1:RGR1:RPD3,trigenic,C181,-0.1971381216857543,0.8210772169108718,0.4558473716445043,0.6656791318669238,0.7124565843764914,0.1971381216857543,False,False,-1.093793234258866,0.6995169908873575
OPI1:RGR1:SPT3,trigenic,C181,1.604407947242556,4.974913319499335,0.4558473716445047,0.0004913620036145702,0.0010931424350076955,1.604407947242556,True,True,0.7077528346694435,2.5010630598156687
OPI1:RGR1:YAP6,trigenic,C181,1.7581965764774157,5.801964554403408,0.45584737164450445,0.00013744701191647994,0.0003351540438357516,1.7581965764774157,True,True,0.8615414639043035,2.6548516890505276
OPI1:RGR1:TFC7,trigenic,C181,1.5284784911691671,4.611155568286806,0.4558473716445052,0.0008898954532160678,0.0019193823500738717,1.5284784911691671,True,True,0.6318233785960535,2.425133603742281
OPI1:RPD3:SPT3,trigenic,C181,1.3532840123879364,3.8701141873745324,0.45584737164450456,0.0032039420121648043,0.006318531059846924,1.3532840123879364,True,True,0.456628899814824,2.249939124961049
OPI1:RPD3:YAP6,trigenic,C181,0.7421411338742228,2.100428000813654,0.45584737164450456,0.1044465594268702,0.14381376054603826,0.7421411338742228,False,False,-0.1545139786988896,1.6387962464473351
OPI1:RPD3:TFC7,trigenic,C181,1.4173715722667537,4.126260596559846,0.45584737164450484,0.0020345745388187708,0.004085656781806456,1.4173715722667537,True,True,0.5207164596936408,2.3140266848398667
OPI1:SPT3:YAP6,trigenic,C181,1.9619991178749592,7.11353365238265,0.4699589718776854,3.7981262230716824e-05,0.00010000385534151505,1.9619991178749592,True,True,1.0375863844779687,2.8864118512719497
OPI1:SPT3:TFC7,trigenic,C181,1.6767686182019608,5.348245794178367,0.455847371644505,0.0002730227766906801,0.0006405036704354817,1.6767686182019608,True,True,0.7801135056288475,2.5734237307750742
OPI1:YAP6:TFC7,trigenic,C181,1.5918563374393202,4.912860395417544,0.45584737164450423,0.0005429225613776834,0.0011997619101872913,1.5918563374393202,True,True,0.6952012248662085,2.4885114500124317
RFX1:RGR1:RPD3,trigenic,C181,-0.18818533737321808,0.8284611481899866,0.45584737164450456,0.6799963449171731,0.7246462663810563,0.18818533737321808,False,False,-1.0848404499463304,0.7084697751998943
RFX1:RGR1:SPT3,trigenic,C181,0.13665535375279547,1.1464329666057158,0.45584737164450484,0.7645268522371,0.7975569902157313,0.13665535375279547,False,False,-0.7599997588203175,1.0333104663259083
RFX1:RGR1:YAP6,trigenic,C181,0.6461363005875747,1.9081540344046308,0.455847371644505,0.15727547077716753,0.20379936658297887,0.6461363005875747,False,False,-0.2505188119855386,1.542791413160688
RFX1:RGR1:TFC7,trigenic,C181,-0.0314665433747906,0.9690233761633251,0.45584737164450456,0.9450076076777714,0.9517370616490272,0.0314665433747906,False,False,-0.928121655947903,0.8651885691983218
RFX1:RPD3:SPT3,trigenic,C181,-0.048821937621529976,0.9523506924311169,0.4558473716445044,0.9147719982941278,0.9269439900830978,0.048821937621529976,False,False,-0.945477050194642,0.8478331749515821
RFX1:RPD3:YAP6,trigenic,C181,0.6787111236486612,1.9713352867018592,0.4558473716445046,0.13744614782860518,0.18260770442356877,0.6787111236486612,False,False,-0.21794398892445133,1.5753662362217735
RFX1:RPD3:TFC7,trigenic,C181,0.49537959432233036,1.641121081080552,0.45584737164450473,0.2779338412132612,0.3359639838841619,0.49537959432233036,False,False,-0.40127551825078234,1.392034706895443
RFX1:SPT3:YAP6,trigenic,C181,0.7113927050888671,2.0368259821320986,0.4558473716445045,0.11955534387299499,0.1616937027790506,0.7113927050888671,False,False,-0.18526240748424516,1.6080478176619795
RFX1:SPT3:TFC7,trigenic,C181,0.6481666936040738,1.912032272872306,0.45584737164450484,0.1559790733804265,0.20264997722653835,0.6481666936040738,False,False,-0.24848841896903917,1.5448218061771866
RFX1:YAP6:TFC7,trigenic,C181,-1.1103486340338524,0.3294440856311055,0.4558473716445041,0.015375514162917882,0.02651874393952736,1.1103486340338524,True,True,-2.007003746606964,-0.21369352146074094
RGR1:RPD3:SPT3,trigenic,C181,-0.9896745639924518,0.3716976351355872,0.45584737164450445,0.030621614355468427,0.049534964398551866,0.9896745639924518,True,True,-1.886329676565564,-0.09301945141933965
RGR1:RPD3:YAP6,trigenic,C181,-0.87408005690636,0.41724568546279883,0.46995897187768476,0.06376719613322258,0.0942231704058065,0.87408005690636,False,False,-1.798492790303349,0.050332676490629
RGR1:RPD3:TFC7,trigenic,C181,-0.6907324448025203,0.5012088267899658,0.4558473716445046,0.1306383006280352,0.17548428442571892,0.6907324448025203,False,False,-1.5873875573756329,0.2059226677705922
RGR1:SPT3:YAP6,trigenic,C181,-0.7948379397597677,0.4516544242163853,0.45584737164450484,0.0821294623519871,0.1185250258432467,0.7948379397597677,False,False,-1.6914930523328806,0.10181717281334524
RGR1:SPT3:TFC7,trigenic,C181,-0.8752396775352358,0.41676211918952816,0.45584737164450534,0.055695740970976355,0.08379754340618023,0.8752396775352358,False,False,-1.7718947901083497,0.021415435037878128
RGR1:YAP6:TFC7,trigenic,C181,-0.8741737673750707,0.4172065870060426,0.4558473716445049,0.055992873927965446,0.08403686643173897,0.8741737673750707,False,False,-1.7708288799481837,0.022481345198042346
RPD3:SPT3:YAP6,trigenic,C181,-1.2642663924831816,0.2824464249760595,0.4558473716445047,0.0058545276306788486,0.010915221006350395,1.2642663924831816,True,True,-2.160921505056294,-0.36761127991006903
RPD3:SPT3:TFC7,trigenic,C181,-0.9664742218820609,0.38042195976735443,0.455847371644505,0.03471981462558295,0.05526144128509183,0.9664742218820609,True,False,-1.863129334455174,-0.06981910930894764
RPD3:YAP6:TFC7,trigenic,C181,-0.981088871426391,0.37490265573122983,0.4558473716445057,0.03208681524957355,0.05156809593681463,0.981088871426391,True,False,-1.8777439839995056,-0.08443375885327653
SPT3:YAP6:TFC7,trigenic,C181,-0.6225846609790695,0.536555828912301,0.455847371644505,0.1729179101377076,0.2208886852081684,0.6225846609790695,False,False,-1.5192397735521828,0.27407045159404375
FKH1:GCN5,digenic,Total Titer,0.4506035041119997,1.569258954003621,0.14136182159859603,0.0015686033689859763,0.003208506891107679,0.4506035041119997,True,True,0.17254376757834622,0.7286632406456531
FKH1:MED4,digenic,Total Titer,0.10910937925722775,1.1152843326420616,0.13323315109516726,0.4134001430830826,0.4742365488438607,0.10910937925722775,False,False,-0.15296120297017746,0.37117996148463295
FKH1:OPI1,digenic,Total Titer,0.6551248447025352,1.9253828762247345,0.13323315109516717,1.37292353912742e-06,4.638888408655787e-06,0.6551248447025352,True,True,0.3930542624751301,0.9171954269299403
FKH1:RFX1,digenic,Total Titer,0.6668208878746308,1.9480344461151005,0.1332331510951673,9.009592590891133e-07,3.1296479526253407e-06,0.6668208878746308,True,True,0.4047503056472255,0.9288914701020361
FKH1:RGR1,digenic,Total Titer,0.571104923765709,1.7702219315208325,0.13323315109516695,2.3704456664754326e-05,6.48271052433889e-05,0.571104923765709,True,True,0.30903434153830434,0.8331755059931136
FKH1:RPD3,digenic,Total Titer,0.976909001358843,2.6562331266723898,0.13323315109516704,1.6853924050282978e-12,1.8747623381775448e-11,0.976909001358843,True,True,0.7148384191314381,1.2389795835862478
FKH1:SPT3,digenic,Total Titer,0.6521662148076659,1.9196947994942064,0.13323315109516695,1.5258576706654368e-06,5.103375317428319e-06,0.6521662148076659,True,True,0.39009563258026125,0.9142367970350705
FKH1:YAP6,digenic,Total Titer,0.6962564269116509,2.006228170143536,0.13323315109516726,3.04065782254111e-07,1.1274349229646812e-06,0.6962564269116509,True,True,0.4341858446842457,0.9583270091390561
FKH1:TFC7,digenic,Total Titer,0.5696239938749602,1.7676022971753584,0.13323315109516698,2.485444496247528e-05,6.734699683014477e-05,0.5696239938749602,True,True,0.3075534116475555,0.8316945761023649
GCN5:MED4,digenic,Total Titer,0.2594885785964385,1.2962669784388512,0.14909194161227654,0.0826883265373882,0.11898465591862545,0.2594885785964385,False,False,-0.03377636051645844,0.5527535177093355
GCN5:OPI1,digenic,Total Titer,-0.03511419561595809,0.9654951546481005,0.14136182159859617,0.8039762276111457,0.8325695244090316,0.03511419561595809,False,False,-0.3131739321496118,0.24294554091769566
GCN5:RFX1,digenic,Total Titer,0.06626924611063076,1.0685143717780672,0.14136182159859592,0.6395207529837197,0.6859431695058316,0.06626924611063076,False,False,-0.21179049042302248,0.344328982644284
GCN5:RGR1,digenic,Total Titer,-0.0253651175704937,0.974953874244555,0.14136182159859584,0.8577044500897502,0.8826577917586881,0.0253651175704937,False,False,-0.30342485410414677,0.25269461896315937
GCN5:RPD3,digenic,Total Titer,0.27429834837771494,1.3156072529819294,0.14136182159859556,0.053162536891856293,0.0805986393919414,0.27429834837771494,False,False,-0.003761388155937573,0.5523580849113674
GCN5:SPT3,digenic,Total Titer,0.1399619114683402,1.1502299874515833,0.14136182159859573,0.32283496804682466,0.38184781166828724,0.1399619114683402,False,False,-0.13809782506531265,0.41802164800199304
GCN5:YAP6,digenic,Total Titer,0.1388149432311282,1.1489114664858684,0.14136182159859578,0.3268104569947695,0.3856285487780951,0.1388149432311282,False,False,-0.13924479330252476,0.41687467976478115
GCN5:TFC7,digenic,Total Titer,0.7667679809735104,2.152797116418797,0.14136182159859562,1.1115480630736965e-07,4.34953589898403e-07,0.7667679809735104,True,True,0.4887082444398578,1.044827717507163
MED4:OPI1,digenic,Total Titer,0.9153592785987956,2.4976724509814625,0.13323315109516726,3.089668871524436e-11,2.3529016790839933e-10,0.9153592785987956,True,True,0.6532886963713904,1.1774298608262008
MED4:RFX1,digenic,Total Titer,0.6385521058542981,1.8937369626721463,0.13323315109516715,2.468502400321226e-06,7.90879409811655e-06,0.6385521058542981,True,True,0.3764815236268931,0.9006226880817032
MED4:RGR1,digenic,Total Titer,0.651468138747755,1.9183551741469371,0.1332331510951671,1.5642715653499301e-06,5.196741106363862e-06,0.651468138747755,True,True,0.3893975565203501,0.91353872097516
MED4:RPD3,digenic,Total Titer,1.088766424491642,2.970607342970892,0.13323315109516712,6.153936267950236e-15,1.3538659789490518e-13,1.088766424491642,True,True,0.826695842264237,1.350837006719047
MED4:SPT3,digenic,Total Titer,0.5798475271430003,1.7857661291276563,0.1332331510951672,1.7885103419800087e-05,4.987676728338616e-05,0.5798475271430003,True,True,0.3177769449155951,0.8419181093704053
MED4:YAP6,digenic,Total Titer,0.6753479712260226,1.9647165218526965,0.13323315109516717,6.602533088088858e-07,2.3344670561457034e-06,0.6753479712260226,True,True,0.41327738899861755,0.9374185534534277
MED4:TFC7,digenic,Total Titer,0.7650309273515822,2.1490608383875616,0.1332331510951673,2.084393302651267e-08,9.509444099653246e-08,0.7650309273515822,True,True,0.5029603451241769,1.0271015095789875
OPI1:RFX1,digenic,Total Titer,0.3439019733472846,1.4104403679827098,0.1332331510951671,0.010266485245001861,0.018280252504589648,0.3439019733472846,True,True,0.08183139111987969,0.6059725555746895
OPI1:RGR1,digenic,Total Titer,0.013030270968538038,1.0131155348841208,0.13323315109516712,0.9221486668760812,0.9325098878522169,0.013030270968538038,False,False,-0.24904031125886694,0.275100853195943
OPI1:RPD3,digenic,Total Titer,0.7389153096011984,2.0936633059094847,0.13323315109516712,5.9022371016950274e-08,2.444859719948986e-07,0.7389153096011984,True,True,0.47684472737379346,1.0009858918286034
OPI1:SPT3,digenic,Total Titer,0.3169381328467634,1.3729176307925075,0.13323315109516717,0.01792290673886699,0.030592547709445382,0.3169381328467634,True,True,0.05486755061935833,0.5790087150741685
OPI1:YAP6,digenic,Total Titer,0.3001078288306728,1.350004369120522,0.13323315109516723,0.024931728762349253,0.041206029173164876,0.3001078288306728,True,True,0.03803724660326763,0.5621784110580779
OPI1:TFC7,digenic,Total Titer,0.29596889655738934,1.3444283398320176,0.13323315109516728,0.026983487646019558,0.04415479796621382,0.29596889655738934,True,True,0.03389831432998408,0.5580394787847947
RFX1:RGR1,digenic,Total Titer,0.21785074471436272,1.2434014695271622,0.13323315109516717,0.10295707260450544,0.1421583010857188,0.21785074471436272,False,False,-0.04421983751304237,0.4799213269417678
RFX1:RPD3,digenic,Total Titer,0.7999596041078282,2.2254510275969217,0.13323315109516715,4.961683578369381e-09,2.4934348947135468e-08,0.7999596041078282,True,True,0.5378890218804231,1.0620301863352333
RFX1:SPT3,digenic,Total Titer,0.27133010020201276,1.3117079940003715,0.1332331510951672,0.042478629431992494,0.06622652462625601,0.27133010020201276,True,False,0.009259517974607612,0.533400682429418
RFX1:YAP6,digenic,Total Titer,0.22229884206319056,1.2489445592692583,0.1332331510951672,0.09614353214495616,0.13475145817515416,0.22229884206319056,False,False,-0.039771740164214586,0.4843694242905957
RFX1:TFC7,digenic,Total Titer,0.3040129488600021,1.3552866053925656,0.1332331510951671,0.023121673558022394,0.038731737432220255,0.3040129488600021,True,True,0.04194236663259715,0.566083531087407
RGR1:RPD3,digenic,Total Titer,0.5514543705946253,1.7357756440616527,0.13323315109516712,4.4085577430274476e-05,0.00011546222660309981,0.5514543705946253,True,True,0.28938378836722034,0.8135249528220303
RGR1:SPT3,digenic,Total Titer,0.23376523464435342,1.263347867079168,0.1332331510951671,0.0802411231347181,0.11613846769498672,0.23376523464435342,False,False,-0.028305347583051504,0.4958358168717584
RGR1:YAP6,digenic,Total Titer,0.21986252757133123,1.2459054411669754,0.13323315109516726,0.09982912258266058,0.13919835402370984,0.21986252757133123,False,False,-0.04220805465607397,0.48193310979873644
RGR1:TFC7,digenic,Total Titer,0.45098003639123996,1.5698499419103196,0.1332331510951672,0.0007958090019762297,0.0017201984977215446,0.45098003639123996,True,True,0.1889094541638348,0.7130506186186452
RPD3:SPT3,digenic,Total Titer,0.622728042821058,1.864006200713789,0.13323315109516715,4.273875440478635e-06,1.3018882110996457e-05,0.622728042821058,True,True,0.36065746059365295,0.884798625048463
RPD3:YAP6,digenic,Total Titer,0.6294446088415178,1.8765680604792028,0.13323315109516706,3.390184588670394e-06,1.0654865850106953e-05,0.6294446088415178,True,True,0.3673740266141129,0.8915151910689226
RPD3:TFC7,digenic,Total Titer,0.6131312838939817,1.8462033440621375,0.13323315109516704,5.9299691608284125e-06,1.7736161538429393e-05,0.6131312838939817,True,True,0.35106070166657694,0.8752018661213865
SPT3:YAP6,digenic,Total Titer,0.43188814401568326,1.5401628290964364,0.13323315109516717,0.0013069660171992948,0.0027239923305837936,0.43188814401568326,True,True,0.16981756178827817,0.6939587262430884
SPT3:TFC7,digenic,Total Titer,0.48916006089411807,1.630945749365566,0.13323315109516753,0.0002802047866924619,0.0006557984369398045,0.48916006089411807,True,True,0.2270894786667123,0.7512306431215239
YAP6:TFC7,digenic,Total Titer,0.5714496855061494,1.770832341531872,0.1332331510951673,2.3444130882839202e-05,6.429276890307703e-05,0.5714496855061494,True,True,0.30937910327874407,0.8335202677335547
FKH1:GCN5:MED4,trigenic,Total Titer,0.13367116672364765,1.1430168958491196,0.19994869242999844,0.5042533320493419,0.5596533618036418,0.13367116672364765,False,False,-0.259629373044482,0.5269717064917774
FKH1:GCN5:OPI1,trigenic,Total Titer,-0.9082775542183429,0.40321814763666675,0.19425302354512025,4.239351094583714e-06,1.2953572789005794e-05,0.9082775542183429,True,True,-1.2903746716507782,-0.5261804367859075
FKH1:GCN5:RFX1,trigenic,Total Titer,-1.3455384098871284,0.2603994684618013,0.19425302354512014,2.1821505359089494e-11,1.7422008310885965e-10,1.3455384098871284,True,True,-1.7276355273195634,-0.9634412924546933
FKH1:GCN5:RGR1,trigenic,Total Titer,-0.9220968870754629,0.3976842671771174,0.19425302354512008,3.055217550525245e-06,9.632692277133735e-06,0.9220968870754629,True,True,-1.304194004507898,-0.5399997696430279
FKH1:GCN5:RPD3,trigenic,Total Titer,-1.246843883084075,0.2874104679461837,0.19425302354512,4.6512336818521755e-10,2.8424205833541073e-09,1.246843883084075,True,True,-1.6289410005165097,-0.8647467656516401
FKH1:GCN5:SPT3,trigenic,Total Titer,-1.3695566817011962,0.2542196347914757,0.1942530235451198,1.0105705282534781e-11,8.776007219043362e-11,1.3695566817011962,True,True,-1.7516537991336305,-0.9874595642687617
FKH1:GCN5:YAP6,trigenic,Total Titer,-1.385206772204613,0.2502720451386423,0.19425302354512006,6.0880690163414015e-12,5.6860267228094224e-11,1.385206772204613,True,True,-1.767303889637048,-1.003109654772178
FKH1:GCN5:TFC7,trigenic,Total Titer,-1.6708165743676768,0.1880934106540548,0.19425302354511995,2.9992259742861837e-16,9.278855357947881e-15,1.6708165743676768,True,True,-2.0529136918001116,-1.288719456935242
FKH1:MED4:OPI1,trigenic,Total Titer,-0.34983559827002475,0.7048039511834078,0.1884201292364893,0.064226794217743,0.09461983076721066,0.34983559827002475,False,False,-0.7204593699550346,0.020788173414985067
FKH1:MED4:RFX1,trigenic,Total Titer,-0.4209288305943799,0.6564368179649185,0.18842012923648913,0.02613728181588086,0.04305475706775716,0.4209288305943799,True,True,-0.7915526022793894,-0.050305058909370426
FKH1:MED4:RGR1,trigenic,Total Titer,-0.4187613961573497,0.657861144739764,0.1884201292364893,0.026911699726159772,0.044110236306122805,0.4187613961573497,True,True,-0.7893851678423596,-0.04813762447233988
FKH1:MED4:RPD3,trigenic,Total Titer,-0.5321212348090343,0.5873577236464316,0.1884201292364891,0.005022318687968034,0.009452653043894208,0.5321212348090343,True,True,-0.9027450064940437,-0.16149746312402485
FKH1:MED4:SPT3,trigenic,Total Titer,-0.5570900087943237,0.5728736980619946,0.18842012923648918,0.0033288580784220007,0.006525549363556598,0.5570900087943237,True,True,-0.9277137804793333,-0.1864662371093141
FKH1:MED4:YAP6,trigenic,Total Titer,-0.4346961662315576,0.6474613578201441,0.18842012923648918,0.021655569070512717,0.03652302108996182,0.4346961662315576,True,True,-0.8053199379165672,-0.064072394546548
FKH1:MED4:TFC7,trigenic,Total Titer,-0.27573387984352427,0.7590148930490374,0.1884201292364892,0.14428746726957262,0.1899529156873363,0.27573387984352427,False,False,-0.6463576515285339,0.09488989184148539
FKH1:OPI1:RFX1,trigenic,Total Titer,-1.2370462518935663,0.2902402496534679,0.18842012923648918,1.9565923025095252e-10,1.2945847520844682e-09,1.2370462518935663,True,True,-1.607670023578576,-0.8664224802085567
FKH1:OPI1:RGR1,trigenic,Total Titer,-0.727710786925061,0.48301344613653374,0.18842012923648918,0.0001346823716573766,0.0003292235751624761,0.727710786925061,True,True,-1.0983345586100706,-0.3570870152400514
FKH1:OPI1:RPD3,trigenic,Total Titer,-1.4065501071698086,0.2449870058551619,0.1942525788182315,3.0301087429239998e-12,3.1247996411403747e-11,1.4065501071698086,True,True,-1.7886463498212024,-1.0244538645184147
FKH1:OPI1:SPT3,trigenic,Total Titer,-1.2418587994448078,0.2888468103366206,0.18842012923648918,1.680306051452777e-10,1.1316346877130945e-09,1.2418587994448078,True,True,-1.6124825711298174,-0.8712350277597982
FKH1:OPI1:YAP6,trigenic,Total Titer,-1.24467087576112,0.2880356920599899,0.18842012923648913,1.5369895018978878e-10,1.0429632519579352e-09,1.24467087576112,True,True,-1.6152946474461296,-0.8740471040761105
FKH1:OPI1:TFC7,trigenic,Total Titer,-1.059972068973693,0.3464654873315537,0.18842012923648918,3.8818377418056785e-08,1.6781743949290925e-07,1.059972068973693,True,True,-1.4305958406587025,-0.6893482972886833
