run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
rzxgr4zw,True,100000,sum,['prot_T5_all'],,200,2,20134844.0,0.4134986729260698,0.3974585384874154,0.6745110454511286,0.6603578046038053,0.6854013283736964,0.6710128429998822,0.0817734485802633,0.0827386456079194,0.0126156491380825,0.0128211287020371,0.1123194067740856,0.1132304230409704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cjfzvwma,True,100000,sum,['prot_T5_all'],,200,2,20131154.0,0.4134369311384283,0.3967689087683089,0.6735713778350626,0.6587793023542005,0.6827160657448604,0.6641311390939917,0.0816855535405217,0.0828615721200716,0.0126169772045234,0.0128358029310324,0.1123253186264051,0.1132952025949575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4nomw3d2,False,100000,sum,['prot_T5_all'],,500,5,18651914.0,0.4132617785125914,0.3982886665070529,0.6752456320193728,0.6626223772340608,0.6879037268534308,0.6757481930996929,0.0816857769375939,0.0825594153852113,0.0126207447391754,0.012803464891563,0.1123420880132437,0.1131523967557163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ar37kncu,True,100000,sum,['prot_T5_all'],,200,5,7461098.0,0.412956496300675,0.3964738473327702,0.6732425664417128,0.6585333027003584,0.6832934105383168,0.6685359480368628,0.0817307086252809,0.0826301440938657,0.0126273113624648,0.0128420813714082,0.1123713102284778,0.1133229075315677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0kukiuax,True,100000,sum,['prot_T5_no_dubious'],,200,10,3765152.0,0.4127314529052963,0.3941937016200046,0.6741471031039958,0.6571826038101958,0.6850400364693405,0.6647718134809659,0.0817652219620117,0.0828671168539152,0.0126321520480453,0.0128905992635536,0.1123928469612073,0.1135367749390196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93rlyib4,True,100000,sum,['prot_T5_no_dubious'],,500,10,9412818.0,0.4125196268095519,0.3961363206647235,0.675373232370638,0.6604939721559957,0.6885405393753016,0.6728353167837232,0.0816752057651695,0.0826911037776363,0.0126367084293847,0.0128492634047251,0.1124131150239363,0.1133545914585075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qutk7mjf,True,100000,sum,['prot_T5_all'],,200,5,7462330.0,0.4122631078174527,0.3954515735243878,0.6729856469301546,0.6580059266869965,0.681137033404124,0.670311771894346,0.0817161136877258,0.082759502744078,0.0126422261553509,0.0128638337401715,0.1124376545261902,0.1134188420861875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwkw1gwb,True,100000,sum,['prot_T5_all'],,500,10,9417250.0,0.4122503792234291,0.396807538291468,0.6752933646537319,0.6609561994677172,0.6878522801512248,0.6734115313454986,0.0817031701228096,0.0825841882671536,0.0126424999475297,0.0128349809559158,0.1124388720484589,0.11329157495558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94dj4iru,True,100000,sum,['prot_T5_no_dubious'],,200,2,20119926.0,0.4122370380172754,0.3974368286072729,0.672766665166036,0.6602400559654724,0.6825019997636629,0.6710569177565087,0.0818139939461128,0.0826423611695435,0.0126427869170013,0.0128215906539279,0.1124401481544795,0.1132324628979159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10sftqkt,True,100000,sum,['prot_T5_no_dubious'],,200,5,7456554.0,0.411965754359633,0.3976574567722755,0.6723949202769969,0.6600089609955608,0.6832109148299921,0.6690843314081792,0.0816961941901515,0.0826864229852869,0.012648622231064,0.0128168960357489,0.1124660936952292,0.113211730998819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41vk833o,True,100000,sum,['prot_T5_all'],,200,10,3767298.0,0.4104079655871926,0.3928603987880559,0.6720909519169004,0.6563174380350346,0.6814199036883134,0.6675338666740237,0.0819057300171629,0.0829559876699684,0.0126821302824139,0.0129189698376951,0.1126149647356599,0.1136616462915048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twtju96x,True,100000,sum,['prot_T5_all'],,100,5,3730250.0,0.409925555930782,0.3920913979226832,0.6679698473652987,0.6523028783442876,0.6738491097610926,0.6582156641778433,0.0819059367490051,0.082920876691102,0.0126925069187234,0.012935332959068,0.1126610266184516,0.1137336052319983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ut5kx2xo,True,100000,sum,['prot_T5_all'],,100,2,10067638.0,0.4096624200350092,0.3957310489150673,0.6685191572290358,0.6565750961840142,0.674266851707589,0.6662428833461287,0.0820452889807888,0.082854924912197,0.0126981669743507,0.0128578869461634,0.1126861436661612,0.1133926229794665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2scwqfyc,True,100000,sum,['prot_T5_no_dubious'],,100,5,3726874.0,0.4096003865695282,0.3919342168317101,0.6688433423270013,0.6529793308037863,0.6739744485715737,0.6602852858090712,0.0820626317784111,0.0830428604042803,0.0126995013147847,0.0129386775239247,0.1126920641162667,0.1137483077848842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x115y3z6,True,100000,sum,['prot_T5_all'],,200,10,3765656.0,0.4089840992324816,0.3959904723955869,0.6698839627681265,0.6594016188507461,0.6802303194337352,0.6700539268492438,0.0819725842742381,0.0827299762550646,0.0127127576612813,0.0128523668250688,0.1127508654569063,0.1133682796247206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8lwicdgd,True,100000,sum,['prot_T5_no_dubious'],,100,2,10062054.0,0.4081065936862888,0.3923528489863304,0.6666158485394545,0.6525723199946595,0.6712546887813751,0.6593170541975402,0.0820845618932619,0.0830631042556504,0.0127316328139476,0.0129297696942133,0.1128345373276624,0.1137091451652565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmpwrzh8,True,100000,sum,['prot_T5_no_dubious'],,100,5,3727376.0,0.4079948971297419,0.3898198701625998,0.6668321981608483,0.650792014795836,0.6732594108798348,0.6565687487595901,0.0821116020031217,0.0832435743011453,0.012734035407944,0.0129836674748193,0.1128451833617372,0.113945897139034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61ngpbz1,True,100000,sum,['prot_T5_all'],,100,5,3730890.0,0.4072088046608108,0.3911629703484366,0.6660177410720638,0.6511506065649794,0.6735212442513554,0.658211841706784,0.081994931539178,0.0831032213102817,0.0127509442644467,0.0129550884284925,0.1129200791021985,0.1138204218428863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mhon1hbl,False,100000,sum,['esm2_t33_650M_UR50D_no_dubious'],,500,5,18651824.0,0.4066833028758555,0.3968641475788084,0.6688949217753758,0.6601832967578546,0.6771252863494458,0.6731500327452813,0.0815170906498061,0.0822635974006105,0.0127622478128522,0.0128337763998726,0.1129701191149775,0.1132862586542279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j8o2dvz4,True,100000,sum,['prot_T5_no_dubious'],,100,10,1880378.0,0.4062951362972696,0.389975207955861,0.666751441951981,0.651260871623709,0.6738367686704227,0.6590878983077925,0.08227187232327,0.0831693028528465,0.012770597279659,0.0129803621324206,0.113007067388102,0.1139313922166347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4kaz197n,True,100000,sum,['esm2_t33_650M_UR50D_no_dubious'],,500,5,18635832.0,0.4062321198452013,0.3955226995983085,0.6687855366537381,0.6585987704878605,0.677356770687172,0.671084581600861,0.0815211248427243,0.0823449210660358,0.0127719527641439,0.0128623202898846,0.1130130645728357,0.1134121699372894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oeckozjg,True,100000,sum,['prot_T5_no_dubious'],,100,2,10059328.0,0.4062189190116743,0.3920956755523226,0.664160756835167,0.6514188772456658,0.6700987499732812,0.6582022882304129,0.0822071830523091,0.0830871038064894,0.0127722367141989,0.0129352419378792,0.1130143208367815,0.113733205080483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6m86jckt,True,100000,sum,['prot_T5_all'],,100,10,1883540.0,0.4062144633511579,0.3917929822793858,0.666182888155995,0.6533696263015747,0.6730775231463492,0.6593093011174924,0.0821881042992347,0.0829374015876534,0.0127723325554991,0.0129416827716764,0.1130147448587978,0.1137615170946505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
use39u8y,False,100000,sum,['esm2_t33_650M_UR50D_all'],,500,5,18654526.0,0.4059523779476766,0.3948221727106373,0.6680110693156366,0.6577171479596926,0.6754763210324393,0.6699080529511099,0.0815682470314111,0.0824091439490212,0.0127779700150272,0.0128772263933808,0.1130396833639728,0.1134778674164299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59dj9p5q,True,100000,sum,['prot_T5_all'],,100,10,1882706.0,0.4055708699197231,0.3891270247760623,0.6646119105500483,0.6496141251296667,0.6715275757766173,0.6583116309317666,0.0822535607823728,0.0830751112092549,0.0127861762563464,0.0129984101281283,0.1130759755931669,0.1140105702473607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ilgyv7xy,True,100000,sum,['esm2_t33_650M_UR50D_all'],,500,5,18652314.0,0.4049834734450371,0.3947898953115356,0.6676889521767045,0.6586378930429326,0.676424311255123,0.6715094435272603,0.0816763857340977,0.0823837969448961,0.0127988111601182,0.0128779132053506,0.1131318308882086,0.1134808935695812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tvtvcjo4,True,100000,sum,['calm'],,500,5,18680104.0,0.4035829649763253,0.402340596630969,0.6692530865006686,0.6698468597205721,0.6719505111569222,0.6622708721901023,0.0821536228502742,0.0825314260910047,0.0128289361106351,0.0127172462312239,0.1132648935488623,0.1127707685139368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oln99fjw,True,100000,sum,['calm'],,500,2,50373784.0,0.403153423221759,0.4021814101628848,0.668656766701266,0.6697336137837191,0.6709839965022327,0.6628401950407635,0.0821484519994157,0.0825287011058419,0.0128381755578718,0.0127206334673318,0.1133056731054179,0.1127857857503852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zc6tcnb8,True,100000,sum,['calm'],,500,5,18679388.0,0.4028400118012979,0.4026535103376973,0.6680973292413886,0.6702243709310075,0.6716705631439923,0.6634648900221225,0.0821310200064055,0.0824258442004273,0.0128449170405145,0.0127105879227707,0.1133354182968173,0.1127412432199092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z9w220gi,True,100000,sum,['calm'],,500,2,50374320.0,0.4027759762089715,0.4036925489535622,0.6679940034623996,0.670744415488134,0.6707944921062944,0.6631494190121855,0.0821751746596306,0.0824339652438961,0.0128462944467161,0.0126884788254366,0.1133414948141946,0.1126431481513041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
su0tswkr,True,100000,sum,['calm'],,500,2,50374646.0,0.402666077586788,0.402637462554796,0.6679854180438914,0.6697171589397345,0.6714048879322397,0.6640709676825619,0.0821482583176291,0.0825152109803039,0.0128486583671272,0.0127109293941931,0.1133519226441583,0.1127427576130422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0w6pydxw,True,100000,sum,['calm'],,500,5,18674958.0,0.4026341473473555,0.4022100835343933,0.6683174951987828,0.6695105549835182,0.671780218225172,0.6626488300731238,0.0821471005070099,0.0824964537986381,0.0128493451868819,0.0127200233433653,0.1133549521939025,0.1127830809269076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374iyvzw,True,100000,sum,['calm'],,200,2,20150236.0,0.4025486900660618,0.3997149644502913,0.6671557196006367,0.6657235071941915,0.6665150332589724,0.6559977024852999,0.0822203825736927,0.0827432156091163,0.0128511833738174,0.0127731155286299,0.1133630600055302,0.1130182088365848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bkhihpp8,True,100000,sum,['calm'],,500,5,18680876.0,0.4022358433981909,0.4029587137266751,0.6678167271916061,0.6705952928572727,0.6711117240702668,0.6643765498493017,0.0821911926534232,0.0823773972460318,0.0128579127086265,0.0127040936776766,0.1133927365779068,0.1127124379901201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w72sdjzw,True,100000,sum,['calm'],,500,5,18680310.0,0.4019471473938655,0.4016361885903816,0.6676700127775625,0.6687907057281508,0.669679664995352,0.6629581914119,0.0821954320382838,0.082519282687531,0.0128641225624325,0.0127322349195117,0.113420115334241,0.1128372053868394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huv9l25c,False,100000,sum,['calm'],,500,5,18674466.0,0.4019405086219783,0.4028571902216175,0.6674071896212841,0.670352841185543,0.6707585866142536,0.6644910133307016,0.0821613411868633,0.0823805657234149,0.0128642653624791,0.0127062539371903,0.1134207448506627,0.1127220206401144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xyx7xfnn,True,100000,sum,['calm'],,200,2,20148938.0,0.4009135272628097,0.4013754192130051,0.6651538482879503,0.6672136005876437,0.6655903595583778,0.6574840002156007,0.0823095332247771,0.082704799881117,0.0128863557413078,0.0127377836791614,0.1135180855252055,0.1128617901646144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ggbb40l,True,100000,sum,['calm'],,200,10,3799878.0,0.4004864328139202,0.3984288780104958,0.6658000823020177,0.6648672964188551,0.6648127513468919,0.6553219326629086,0.0823598339174445,0.0827644929454998,0.0128955425469761,0.0128004814126724,0.1135585423778244,0.113139212533376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jx3jve4v,True,100000,sum,['calm'],,200,5,7469672.0,0.4004308772582422,0.3980830189338895,0.6647160838503936,0.6639825837910805,0.664173115786125,0.654104302230657,0.0823717106709652,0.0828581546506246,0.0128967375475085,0.0128078407464563,0.1135638038615674,0.1131717312161317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ksgd02q8,True,100000,sum,['calm'],,200,2,20154180.0,0.4000410248086978,0.3994646857185094,0.6640996347985506,0.6657866606502904,0.6641489117145286,0.6554520829792151,0.08228010808679,0.0828786314381826,0.0129051232774157,0.0127784410639441,0.1136007186483245,0.1130417669003104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xj2jkxj4,True,100000,sum,['calm'],,200,5,7470160.0,0.3996066504509322,0.3989525164375854,0.6634577400362647,0.6648605729448474,0.6644525585719363,0.653978320304018,0.0823202967180067,0.0827407535631022,0.0129144666739934,0.0127893392156687,0.1136418350520326,0.1130899607200779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9j8w1gz0,True,100000,sum,['calm'],,200,5,7473092.0,0.3993623517618548,0.3999981354812109,0.6633660443481747,0.6655789354603177,0.6663361243249266,0.6571052037544844,0.0823867179171715,0.0826346137288761,0.012919721541125,0.0127670900972463,0.1136649530027836,0.1129915487868288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rp8wcqwo,True,100000,sum,['calm'],,500,10,9499930.0,0.3992696609395264,0.3985408860713352,0.6650993688187086,0.6663854427162098,0.668023764929741,0.6604804352391438,0.0823496008014544,0.0827826987657658,0.0129217153215971,0.0127980980584048,0.1136737230920021,0.1131286792038378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eircwmg,True,100000,sum,['calm'],,200,10,3800138.0,0.3992623454459286,0.3961083072224356,0.664045334089365,0.6626597896953905,0.6656242717665092,0.654746019117109,0.0825180951166199,0.0829391984415032,0.0129218726779342,0.0128498594864421,0.1136744152302277,0.1133572207071176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffnfcbnd,True,100000,sum,['calm'],,500,10,9497422.0,0.3987258850900311,0.3982778634157463,0.66473043482978,0.6662945659826582,0.6657838605341387,0.6598491067312028,0.0824118676804562,0.0827652978472145,0.0129334119453051,0.0128036947642487,0.1137251596846763,0.1131534125170283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
znxyhn6q,True,100000,sum,['calm'],,200,10,3798558.0,0.3972888101401123,0.3961484378576967,0.6621438652904027,0.66282860158436,0.6639851381341666,0.6555392346803393,0.0823589511196573,0.0830128685801792,0.0129643234411814,0.0128490055700356,0.1138609829624768,0.1133534541601432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s7rb2mbu,True,100000,sum,['calm'],,100,2,10074298.0,0.3966870256980722,0.3964435927581704,0.6586624993344855,0.6596510049010718,0.6544151795335721,0.6463532201211025,0.0826582560172783,0.0829726433576114,0.0129772678302681,0.012842725140874,0.1139178117340224,0.113325747916676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gted7qq7,True,100000,sum,['calm'],,100,5,3736528.0,0.3964452806909824,0.3956260717566422,0.6583940142942734,0.6603157878833614,0.6549000056652542,0.6496267864525884,0.0827484115650427,0.0828761188999916,0.0129824677676759,0.0128601206939549,0.1139406326455839,0.1134024721686214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ew6tusx,True,100000,sum,['calm'],,100,2,10075714.0,0.3962730758650374,0.3947843260003557,0.6580260008395721,0.6586812864878836,0.6558764897651295,0.6456371099066563,0.0826012717171115,0.0832292742302383,0.012986171895124,0.0128780317114783,0.1139568861242008,0.1134814157097027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z2vbuifr,True,100000,sum,['calm'],,100,2,10071016.0,0.3962527221079051,0.3945628784985505,0.6579211615736934,0.6576925326223356,0.6552463794800816,0.6476760718692732,0.0825284888761267,0.0830677872422614,0.012986609704634,0.0128827437638477,0.1139588070516451,0.1135021751502929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k0452kct,True,100000,sum,['calm'],,100,5,3735762.0,0.3955434525305705,0.3961426461676592,0.6579921553028603,0.6602434057110816,0.6535415937900606,0.6487704725776723,0.08260588559702,0.082995128417578,0.0130018661000059,0.0128491288080336,0.1140257256061366,0.1133539977593803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gixdz9wp,True,100000,sum,['calm'],,100,5,3736600.0,0.3955091315862149,0.3952521065336718,0.656520943901131,0.6582400842721945,0.6535092020101355,0.6468040459843978,0.0826410485086785,0.0831304417204141,0.0130026043438463,0.0128680780820519,0.1140289627412541,0.1134375514635782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ny6otkli,True,100000,sum,['calm'],,100,10,1900172.0,0.394314236886316,0.3935777602976501,0.6573394645937852,0.6584366259171837,0.6573191106208695,0.6461974844335505,0.0826474899110441,0.0831446922933867,0.0130283065402353,0.0129037055200873,0.1141416074016629,0.1135944783873202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ft6nmr8,True,100000,sum,['calm'],,100,10,1898894.0,0.393653957408614,0.3906930903165885,0.6559995719700893,0.6545129735695338,0.6504019998304654,0.6440160608438941,0.0827939369629213,0.0834032335461614,0.0130425091580969,0.012965086731925,0.114203805357339,0.1138643347669719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ehep5v21,True,100000,sum,['calm'],,100,10,1899358.0,0.3932002992948953,0.3911643868039446,0.6556593639980186,0.6554793556407041,0.6528517428178187,0.642706253410231,0.0827738066004845,0.0832822615338324,0.013052267348449,0.0129550582885611,0.114246520071506,0.1138202894415626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gvpzztt,True,100000,mean,['prot_T5_no_dubious'],,500,5,18647190.0,0.3740904938565809,0.3641255243231813,0.6626625754141681,0.6530061421260026,0.6581037883435771,0.6545063447769451,0.0855943688461164,0.0862039396282578,0.0134633194456532,0.0135304024896925,0.1160315450455316,0.1163202582944715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebao9wfg,True,100000,mean,['prot_T5_all'],,500,5,18665812.0,0.3718510360195299,0.3621157301066693,0.6610888909600104,0.6515165932434968,0.6550370156844313,0.6509360465849253,0.0858209536195783,0.0863318725025865,0.013511490205083,0.0135731677298634,0.1162389358394298,0.1165039386881983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
