gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
GCN5_RGR1_RPD3,C18:0,0.0430654205504965,True,-0.3347154712507409,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C16:1,0.1201593790867696,False,0.4591720610778997,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C18:1,0.2509301651154738,False,-0.3038784816137658,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,Total Titer,0.5340826953766351,False,-0.1031863172550324,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_TFC7,C14:0,0.1393598653325716,False,1.053121957654728,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C16:0,0.0781344016091107,False,-1.073588476853952,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C18:0,0.0421591590114167,True,-0.7150290791960723,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C16:1,0.0172137133819791,True,-0.8759045540657242,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,C18:1,0.0006451936678615,True,-3.992979940777628,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_TFC7,Total Titer,0.0266095717582004,True,-1.1804490505238672,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C14:0,0.0007450698760838,True,3.264242976826827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C16:0,0.0003005974522058,True,-1.5810484313497453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C18:0,0.0022608261998373,True,-0.7608057174173206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C16:1,0.0529262337633233,False,-0.4140648534304438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,C18:1,0.000758771144723,True,-5.911752532801752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_RGR1,Total Titer,0.000290847917219,True,-1.453405568281057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
OPI1_RFX1_RPD3,C14:0,0.4021275686369878,False,0.1923288229390527,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,C16:0,0.0001013869100654,True,-1.1713148226105792,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,C18:0,4.953189243295242e-05,True,-1.4032389750701817,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,C16:1,0.1802858343224167,False,-0.2110799086910817,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,C18:1,0.1447589740708486,False,0.6473819425577556,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,Total Titer,0.0006601141536091,True,-0.8446983374140462,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_TFC7,C14:0,0.0096863706418099,True,1.948540425723776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,C16:0,0.0040519500132805,True,-1.4854117901433757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,C18:0,0.0062131731274874,True,-0.7038529934795501,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,C16:1,0.8039581661297914,False,-0.0653103097407332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,C18:1,0.0102575262900677,True,-3.74417878777106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_TFC7,Total Titer,2.506465976326311e-06,True,-1.1410145564364351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_GCN5_RGR1,C14:0,0.8344800786647029,False,0.2073311858446089,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RGR1,C16:0,0.0008961365678399,True,-1.581621328991487,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RGR1,C18:0,0.0007342209039638,True,-0.7237750947869952,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RGR1,C16:1,0.2343039800973319,False,0.3108452769056731,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RGR1,C18:1,0.0116698771548686,True,-3.401423515632876,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RGR1,Total Titer,0.0003050462017033,True,-1.1116870929639284,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_RGR1_TFC7,C14:0,0.0012249721795947,True,3.022056011716004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_TFC7,C16:0,0.0016374512101415,True,-1.7700129239811098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_TFC7,C18:0,4.040074224631596e-05,True,-1.0178948898905067,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_TFC7,C16:1,0.7081455288635372,False,0.0903667083938599,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_TFC7,C18:1,0.007746912339327,True,-3.744236190225211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_TFC7,Total Titer,9.78171828736052e-06,True,-1.2939775630626809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_GCN5_OPI1,C14:0,0.3514949620271375,False,-0.9863452447151912,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,C16:0,0.002642812952289,True,-1.5048260176611366,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,C18:0,0.0063005742662753,True,-0.7342705595508383,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,C16:1,0.1656938120501716,False,0.4156915445532632,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,C18:1,0.0140572344088796,True,-3.453033866469499,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_OPI1,Total Titer,0.0002115761616467,True,-1.0922903759159683,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RPD3,C14:0,0.090515454155867,False,0.7568361446064795,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,C16:0,0.0061873670569581,True,-0.457291484095641,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,C18:0,0.0019884517100059,True,-0.7152911274899063,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,C16:1,0.0024432820969206,True,1.0450134888173357,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,C18:1,0.1032746726400035,False,0.4680038394414216,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,Total Titer,0.3655197393668543,False,-0.1249223722759658,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
FKH1_RFX1_SPT3,C14:0,1.4419386870967443e-05,True,2.3869387264356523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,C16:0,0.0018477855239473,True,-1.5388497493009754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,C18:0,0.006415937850275,True,-0.6652704924450017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,C16:1,0.0153312217750223,True,-0.7264564910331162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,C18:1,0.0019313916709946,True,-6.617039200983929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_SPT3,Total Titer,3.885780883061685e-06,True,-1.5568453184173785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_RPD3,C14:0,0.0005766543527516,True,3.1872072460210505,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,C16:0,0.0022167784039182,True,-1.3725358030313202,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,C18:0,0.0037633479794361,True,-0.751642415362763,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,C16:1,0.3339718632205128,False,-0.2303876612465938,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,C18:1,0.0015508232747771,True,-5.279537884152063,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RGR1_RPD3,Total Titer,0.0018628953710855,True,-1.2709620511581394,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C14:0,0.0001851920019728,True,2.63166143153669,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C16:0,1.776640862005685e-05,True,-1.5992599423744407,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C18:0,0.0030040296324653,True,-0.8784204404379774,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C16:1,0.2155444856306583,False,-0.5900403660389739,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,C18:1,0.0667485556508928,False,-5.958386156093581,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_YAP6,Total Titer,0.0025581850361455,True,-1.545875898268303,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C14:0,0.0001597416117824,True,1.966565303862976,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C16:0,0.0034105064840601,True,-1.4280868085301548,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C18:0,0.0052542424199224,True,-0.7144020310700026,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C16:1,0.0428806320932244,True,-0.5448712370216149,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,C18:1,0.002964420422695,True,-5.632502313221058,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_SPT3,Total Titer,0.0032386306574501,True,-1.4020911825752758,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RGR1,C14:0,0.0275764673920626,True,1.2629321069602994,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,C16:0,0.2655297505639629,False,-0.1612004560248845,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,C18:0,0.905203570460946,False,0.0158016910670948,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,C16:1,0.8811417432068205,False,0.0280620954191572,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,C18:1,0.0271502796538072,True,-0.8840193198396253,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,Total Titer,0.3313892270074576,False,-0.1173531617323,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_SPT3,C14:0,0.0006198623718776,True,2.760069066977935,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,C16:0,0.0014212283837617,True,-1.5497098246826746,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,C18:0,0.0424294686457644,True,-0.6989889387211861,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,C16:1,0.1656163019020571,False,-0.3680388665376917,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,C18:1,0.0019705528071847,True,-5.328150587510858,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1_SPT3,Total Titer,0.0023303970429582,True,-1.3657890779797723,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_YAP6,C14:0,0.0006911525886823,True,1.941368214161069,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,C16:0,0.0019984709311664,True,-1.6303421988458502,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,C18:0,0.0011942349613638,True,-1.0388240820480703,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,C16:1,0.5089287690010398,False,-0.3001579831707754,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,C18:1,0.0886276995658383,False,-4.95199948076871,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_YAP6,Total Titer,0.0054147181111949,True,-1.4617374320381904,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_SPT3,C14:0,4.123721657056656e-05,True,1.9256160670898188,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,C16:0,0.0020642190312898,True,-1.581887097804561,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,C18:0,0.0037193777987596,True,-0.9399290914988088,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,C16:1,0.2737519713657286,False,-0.2901903161671666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,C18:1,0.0038808034660984,True,-5.135501102224966,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_SPT3,Total Titer,8.699263656097855e-06,True,-1.4304506256497396,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_YAP6,C14:0,0.3995356493707487,False,0.3011627499210974,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,C16:0,0.2919972452113502,False,-0.1973876031338606,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,C18:0,0.791744046192024,False,0.0468685620337545,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,C16:1,0.2071502135366369,False,-0.3661042421159042,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,C18:1,0.0135280545493179,True,-1.0192418897018367,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,Total Titer,0.1235258842154574,False,-0.2313430724827463,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
FKH1_SPT3_TFC7,C14:0,0.0040155766138767,True,2.3193880158105937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,C16:0,0.0038968039620352,True,-1.7171204256232255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,C18:0,0.0005380445515246,True,-0.9823925467783612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,C16:1,0.590381292700243,False,-0.1489292623658649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,C18:1,0.0124320305153409,True,-4.041010791987531,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_SPT3_TFC7,Total Titer,8.223034119847483e-06,True,-1.352349681840812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C14:0,0.312982093863638,False,0.6067089818799367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C16:0,0.107352838180313,False,-0.8618956318909472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C18:0,0.170966494029777,False,-0.3577321023140327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C16:1,0.0168858023159279,True,-0.8623621831132064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C18:1,0.0007430722904189,True,-4.152947534483056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,Total Titer,0.0306958104269718,True,-1.0147365041753824,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RPD3_YAP6,C14:0,0.0006025945433796,True,2.260951608028201,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,C16:0,0.0015381098676847,True,-1.587324506587299,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,C18:0,0.0016055253967841,True,-0.9912225565087064,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,C16:1,0.5629881136922292,False,-0.249601694971985,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,C18:1,0.0893094426958605,False,-5.058443852083009,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RPD3_YAP6,Total Titer,0.0032255136890366,True,-1.4254298713365738,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_TFC7_YAP6,C14:0,0.0025999448974314,True,2.243327505389595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,C16:0,5.726989187326836e-07,True,-1.9468839118548449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,C18:0,0.000247744339785,True,-1.2745087293509751,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,C16:1,0.8901785785902512,False,-0.0619648822155136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,C18:1,0.1564468354623449,False,-3.749068433183707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_TFC7_YAP6,Total Titer,0.0043694793630801,True,-1.4838162474396088,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RPD3_YAP6,C14:0,0.53966764181525,False,0.2853104089747003,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,C16:0,0.0571050172155929,False,-0.3125232394147028,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,C18:0,0.0260661800205188,True,-0.3578197872744963,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,C16:1,0.3773564677625698,False,0.2972108606735704,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,C18:1,0.9088760031670264,False,-0.0342386069989901,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,Total Titer,0.2779632683598962,False,-0.1680143086382826,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C14:0,0.8958435055111207,False,0.0524915711902513,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C16:0,0.0330105732801975,True,-0.4597739040414876,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C18:0,0.0633356207900721,False,-0.4870579123374081,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C16:1,0.0319826431147494,True,0.5517411619796095,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C18:1,0.1229866815005107,False,0.6155728292006282,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,Total Titer,0.3001356764571015,False,-0.154360857764835,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C14:0,0.2881908807972324,False,0.3740304155206981,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C16:0,0.0251153992578467,True,-0.4371209006491481,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C18:0,0.0240417836763624,True,-0.4371628211293912,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C16:1,0.1197559588912566,False,0.360861008280728,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C18:1,0.0443538164206382,True,-0.6775971593612806,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,Total Titer,0.0752160657351317,False,-0.290447316261567,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_YAP6,C14:0,0.0686122917076292,False,1.0177226266158357,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,C16:0,0.9792434685442072,False,-0.0067621577970586,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,C18:0,0.7985459275670972,False,0.0703054993233496,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,C16:1,0.1987349090040666,False,-0.4584306781896199,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,C18:1,0.1439881041145434,False,-0.5799232959706413,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,Total Titer,0.5652168876478139,False,-0.1091825453969137,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RPD3_TFC7,C14:0,0.0095426871183446,True,2.221186328879716,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_TFC7,C16:0,0.0036268485204589,True,-1.3728830633602678,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_TFC7,C18:0,0.0065562973726558,True,-0.6578172708056058,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_TFC7,C16:1,0.8115349318478602,False,0.0535000635949205,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_TFC7,C18:1,0.0043888681622974,True,-3.617004629051317,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RPD3_TFC7,Total Titer,0.0051316168295267,True,-1.0420025987953043,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C14:0,0.2470211683643257,False,-0.7258779070835413,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C16:0,0.1601005642023723,False,-0.6990796782272688,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C18:0,0.4385094613927005,False,-0.1810042947735741,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C16:1,0.011533908693831,True,-0.9582265050239992,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C18:1,0.0013017248056419,True,-3.477644190235646,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,Total Titer,0.0428881941419299,True,-0.8761317928927075,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C14:0,2.3385980841617027e-05,True,2.14687086178422,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C16:0,0.0035064791984307,True,-1.427410306096876,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C18:0,0.0082464657040575,True,-0.8311438189931888,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,C16:1,0.0581764588218896,False,-0.4653658716185909,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
