gene_set,interaction_type,ffa_type,interaction_score,epistatic_fold,standard_error,p_value,fdr_corrected_p,effect_size,significant_p05,significant_fdr05
FKH1:GCN5:OPI1,trigenic,C161,0.25049543194820173,1.2846617215113256,0.21477464434178206,0.24348608957797502,0.2918295746757812,0.25049543194820173,False,False
FKH1:GCN5:RFX1,trigenic,C161,-0.44996403577843314,0.6376510838342626,0.21477464434178248,0.03616637534418364,0.05474726542926881,0.44996403577843314,True,False
FKH1:GCN5:RGR1,trigenic,C161,0.21669112202227914,1.2419604286610564,0.2147746443417821,0.3130114665431297,0.3624343296815186,0.21669112202227914,False,False
FKH1:GCN5:RPD3,trigenic,C161,0.0422047558557912,1.0431080393654069,0.2147746443417822,0.8442132273896474,0.8678827571295441,0.0422047558557912,False,False
FKH1:GCN5:SPT3,trigenic,C161,-0.268587905714341,0.7644582196102436,0.214774644341782,0.21109619669274948,0.25705440925685363,0.268587905714341,False,False
FKH1:GCN5:YAP6,trigenic,C161,-0.17810389547786754,0.8368554734726671,0.2147746443417822,0.40695763209469527,0.4593934501411041,0.17810389547786754,False,False
FKH1:GCN5:TFC7,trigenic,C161,-0.23025874928876577,0.7943280440939787,0.21477464434178206,0.2836775171475143,0.3343342166381419,0.23025874928876577,False,False
FKH1:MED4:OPI1,trigenic,C161,0.4459609067436494,1.5619904020489426,0.20832554111673834,0.03229885019676184,0.04957497937177399,0.4459609067436494,True,True
FKH1:MED4:RFX1,trigenic,C161,-0.06030936265349096,0.9414732318704342,0.20832554111673857,0.7722020174732714,0.8022241162932144,0.06030936265349096,False,False
FKH1:MED4:RGR1,trigenic,C161,0.26575958193566196,1.3044214145140176,0.20832554111673843,0.2020638137980918,0.24696688353100107,0.26575958193566196,False,False
FKH1:MED4:RPD3,trigenic,C161,0.029174422998480498,1.0296041654598083,0.20832554111673837,0.8886264360962087,0.9097623285783316,0.029174422998480498,False,False
FKH1:MED4:SPT3,trigenic,C161,-0.08273421609701326,0.9205957942503323,0.20832554111673854,0.6912648945341346,0.7319275353890837,0.08273421609701326,False,False
FKH1:MED4:YAP6,trigenic,C161,0.16572846963282162,1.1802525837926292,0.20832554111673843,0.42630735514943996,0.47742565791622804,0.16572846963282162,False,False
FKH1:MED4:TFC7,trigenic,C161,0.36685862695511995,1.4431938759798186,0.20832554111673834,0.07824055679422572,0.10818177545570315,0.36685862695511995,False,False
FKH1:OPI1:RFX1,trigenic,C161,-0.3747536921629946,0.6874585843764185,0.20832554111673818,0.07203687297651822,0.100542938266217,0.3747536921629946,False,False
FKH1:OPI1:RGR1,trigenic,C161,0.02085427779572896,1.0210732477513924,0.20832554111673815,0.9202615393727234,0.9315530920030635,0.02085427779572896,False,False
FKH1:OPI1:RPD3,trigenic,C161,-0.45464546499762726,0.6346729418382528,0.2147741526322706,0.0342722640735363,0.05219929451200144,0.45464546499762726,True,False
FKH1:OPI1:SPT3,trigenic,C161,-0.24961222002698116,0.7791028449810458,0.2083255411167383,0.23084559860146947,0.27938525992109386,0.24961222002698116,False,False
FKH1:OPI1:YAP6,trigenic,C161,-0.2830671121953907,0.7534692191893899,0.20832554111673815,0.17421854418597071,0.2161357878998885,0.2830671121953907,False,False
FKH1:OPI1:TFC7,trigenic,C161,-0.055163342691264994,0.9463305591479942,0.20832554111673826,0.7911681986310335,0.8193059797538945,0.055163342691264994,False,False
FKH1:RFX1:RGR1,trigenic,C161,-0.37823879147896666,0.6850668929960194,0.20832554111673832,0.06942958796244182,0.09735877065554872,0.37823879147896666,False,False
FKH1:RFX1:RPD3,trigenic,C161,-0.8084222381406283,0.4455605003037963,0.20832554111673834,0.00010421113694271686,0.00023662620544332498,0.8084222381406283,True,True
FKH1:RFX1:SPT3,trigenic,C161,-0.6267732446505385,0.5343131200941382,0.20832554111673832,0.0026243359277083426,0.0049020614498703,0.6267732446505385,True,True
FKH1:RFX1:YAP6,trigenic,C161,-0.5077721939256075,0.6018348577833865,0.21477382482530433,0.018068165419157213,0.02927575084282429,0.5077721939256075,True,True
FKH1:RFX1:TFC7,trigenic,C161,-0.3614670145555825,0.6966535751242869,0.20832554111673818,0.08272193127937334,0.11390085113571573,0.3614670145555825,False,False
FKH1:RGR1:RPD3,trigenic,C161,-0.2628245403886137,0.768876792299684,0.20832554111673818,0.2070909628699663,0.2527990792124126,0.2628245403886137,False,False
FKH1:RGR1:SPT3,trigenic,C161,-0.3899690763088496,0.6770778119195725,0.20832554111673815,0.06121745340378399,0.08682704709132687,0.3899690763088496,False,False
FKH1:RGR1:YAP6,trigenic,C161,-0.09407237212770242,0.9102168855243006,0.20832554111673823,0.6515829106463445,0.6943671491279667,0.09407237212770242,False,False
FKH1:RGR1:TFC7,trigenic,C161,0.05711049541819946,1.0587727934749271,0.20832554111673823,0.7839765499446318,0.8127086748117126,0.05711049541819946,False,False
FKH1:RPD3:SPT3,trigenic,C161,-0.5137414123265401,0.5982530749334034,0.2083255411167382,0.013661187558555972,0.022692241078809416,0.5137414123265401,True,True
FKH1:RPD3:YAP6,trigenic,C161,-0.2242373977816664,0.7991254012516151,0.208325541116738,0.2817574466069086,0.3324670704896776,0.2242373977816664,False,False
FKH1:RPD3:TFC7,trigenic,C161,0.09350448340468409,1.0980155261782174,0.2083255411167381,0.6535483018875705,0.6953960162917151,0.09350448340468409,False,False
FKH1:SPT3:YAP6,trigenic,C161,-0.32016740232674723,0.7260274882093847,0.20832554111673834,0.12432734832056984,0.16216610650509108,0.32016740232674723,False,False
FKH1:SPT3:TFC7,trigenic,C161,-0.1163835738533121,0.8901337257837391,0.2083255411167383,0.5763923838691025,0.6243199781514349,0.1163835738533121,False,False
FKH1:YAP6:TFC7,trigenic,C161,-0.050964682817572826,0.9503122322902406,0.20832554111673812,0.8067354777256923,0.8336828005724796,0.050964682817572826,False,False
GCN5:MED4:OPI1,trigenic,C161,0.12146487419747626,1.1291497029390793,0.22107202513263624,0.5827064449334204,0.6304692682886188,0.12146487419747626,False,False
GCN5:MED4:RFX1,trigenic,C161,-0.2955934034501697,0.7440899109123027,0.221072025132636,0.1811929518686004,0.2233885707969046,0.2955934034501697,False,False
GCN5:MED4:RGR1,trigenic,C161,0.14397099413308634,1.1548506105959817,0.22107202513263616,0.5148914315147826,0.5663805746662608,0.14397099413308634,False,False
GCN5:MED4:RPD3,trigenic,C161,-0.07167992190702971,0.9308287860373115,0.22107202513263569,0.7457579554788725,0.7797899866337173,0.07167992190702971,False,False
GCN5:MED4:SPT3,trigenic,C161,-0.11704609103459829,0.8895441922063906,0.22107202513263619,0.5964948664384382,0.6425788006246506,0.11704609103459829,False,False
GCN5:MED4:YAP6,trigenic,C161,-0.44126105910553814,0.6432247649707645,0.22107202513263585,0.04593328423110219,0.06736881687228322,0.44126105910553814,True,False
GCN5:MED4:TFC7,trigenic,C161,-0.4362415527599173,0.6464615525019498,0.22107202513263588,0.048461328259135496,0.07065790129093394,0.4362415527599173,True,False
GCN5:OPI1:RFX1,trigenic,C161,0.20578073833399713,1.2284838150551107,0.21477464434178217,0.3380002417091309,0.38819053282139165,0.20578073833399713,False,False
GCN5:OPI1:RGR1,trigenic,C161,0.5687957715217271,1.7661389355192785,0.21477464434178212,0.00808886966201635,0.013926923418080325,0.5687957715217271,True,True
GCN5:OPI1:RPD3,trigenic,C161,0.4226998122537396,1.52607611784973,0.21477464434178192,0.04905555016007239,0.07100145417905214,0.4226998122537396,True,False
GCN5:OPI1:SPT3,trigenic,C161,0.33056395058679455,1.3917527869895618,0.21477464434178226,0.12377500328923308,0.1616586454569139,0.33056395058679455,False,False
GCN5:OPI1:YAP6,trigenic,C161,0.3128721637578513,1.3673467233876353,0.21477464434178226,0.14518643013567717,0.1854639559152521,0.3128721637578513,False,False
GCN5:OPI1:TFC7,trigenic,C161,-0.17484064989516812,0.8395907989919726,0.23890001545510972,0.46425585080029763,0.517000328787733,0.17484064989516812,False,False
GCN5:RFX1:RGR1,trigenic,C161,0.140087795374649,1.1503747920096479,0.21477464434178237,0.514236805428718,0.5662896967457517,0.140087795374649,False,False
GCN5:RFX1:RPD3,trigenic,C161,0.07941098072826136,1.082649178598195,0.21477464434178217,0.7115755179952001,0.7510232012955738,0.07941098072826136,False,False
GCN5:RFX1:SPT3,trigenic,C161,0.006732451260105465,1.006755165154876,0.21477464434178206,0.9749931406149459,0.9759789779664272,0.006732451260105465,False,False
GCN5:RFX1:YAP6,trigenic,C161,-0.10601515394983951,0.8994110183431951,0.21477464434178214,0.6215808419703108,0.6667010114307775,0.10601515394983951,False,False
GCN5:RFX1:TFC7,trigenic,C161,-0.3076177230461741,0.7351963129036715,0.21477464434178206,0.15206331097273332,0.1925098182391381,0.3076177230461741,False,False
GCN5:RGR1:RPD3,trigenic,C161,0.27763010835589075,1.3199978507217967,0.21477464434178192,0.1961294567632913,0.24039180781671082,0.27763010835589075,False,False
GCN5:RGR1:SPT3,trigenic,C161,-0.10206647858216877,0.9029695215400064,0.21477464434178217,0.6346259520129374,0.679221289181414,0.10206647858216877,False,False
GCN5:RGR1:YAP6,trigenic,C161,-0.07588012519945786,0.9269273151267083,0.21477464434178226,0.7238626961717256,0.762366031074477,0.07588012519945786,False,False
GCN5:RGR1:TFC7,trigenic,C161,-0.22805901964520658,0.7960772742506478,0.2211086990116241,0.30233736526921007,0.3529646127553278,0.22805901964520658,False,False
GCN5:RPD3:SPT3,trigenic,C161,-0.17332722758008423,0.8408624164471082,0.21477464434178212,0.419655512883538,0.4715765695286068,0.17332722758008423,False,False
GCN5:RPD3:YAP6,trigenic,C161,0.2252633436217799,1.2526525508196,0.21477464434178187,0.2942536809809322,0.34511693942959554,0.2252633436217799,False,False
GCN5:RPD3:TFC7,trigenic,C161,-0.4323626605701265,0.6489739767301883,0.21477464434178214,0.04410419641266618,0.06516888723662614,0.4323626605701265,True,False
GCN5:SPT3:YAP6,trigenic,C161,-0.11529871188971064,0.891099922005364,0.21477464434178237,0.591381060071182,0.6384593778303927,0.11529871188971064,False,False
GCN5:SPT3:TFC7,trigenic,C161,-0.38008516989398755,0.6838031672888955,0.21477464434178217,0.0767783081050553,0.10645731796079097,0.38008516989398755,False,False
GCN5:YAP6:TFC7,trigenic,C161,-0.3121672974928069,0.7318590797968024,0.21477464434178217,0.14609485977549527,0.18614402982978162,0.3121672974928069,False,False
MED4:OPI1:RFX1,trigenic,C161,-0.13026094637009722,0.8778663249987431,0.20832554111673815,0.5317899750999461,0.5820328433943032,0.13026094637009722,False,False
MED4:OPI1:RGR1,trigenic,C161,0.1877609090091974,1.2065450068199561,0.2083255411167383,0.3674362363246847,0.42053395833692236,0.1877609090091974,False,False
MED4:OPI1:RPD3,trigenic,C161,-0.23896086437677305,0.7874456989478568,0.20832554111673818,0.2513588690173302,0.2998135907556107,0.23896086437677305,False,False
MED4:OPI1:SPT3,trigenic,C161,0.10564433224197578,1.1114265076265408,0.20832554111673818,0.6120764025584879,0.6572186968903504,0.10564433224197578,False,False
MED4:OPI1:YAP6,trigenic,C161,0.0077836809389957295,1.007814052533269,0.2147746443417821,0.9710900714632051,0.9730558408386367,0.0077836809389957295,False,False
MED4:OPI1:TFC7,trigenic,C161,-0.06896975338101985,0.9333549104816132,0.2147746443417824,0.748114798577897,0.7812591250971709,0.06896975338101985,False,False
MED4:RFX1:RGR1,trigenic,C161,0.5099208756196383,1.6651594350247443,0.20832554111673846,0.014376661847608321,0.023761093871673186,0.5099208756196383,True,True
MED4:RFX1:RPD3,trigenic,C161,0.06216498463604814,1.0641378966495343,0.21477415263227068,0.7722420028559933,0.8022241162932144,0.06216498463604814,False,False
MED4:RFX1:SPT3,trigenic,C161,0.3562923878395534,1.4280250243801076,0.20832554111673815,0.08721643163529587,0.11909554112957642,0.3562923878395534,False,False
MED4:RFX1:YAP6,trigenic,C161,0.3110069705652524,1.3647987345716401,0.20832554111673837,0.13546616731781377,0.1743972765209826,0.3110069705652524,False,False
MED4:RFX1:TFC7,trigenic,C161,0.2183564131740603,1.244030377429088,0.20832554111673807,0.294569508907079,0.34511693942959554,0.2183564131740603,False,False
MED4:RGR1:RPD3,trigenic,C161,0.6171124647502856,1.853568063885706,0.20832554111673815,0.0030539908311797343,0.005661893113984901,0.6171124647502856,True,True
MED4:RGR1:SPT3,trigenic,C161,0.8841694315587767,2.4209727726256176,0.20832554111673826,2.19402009195826e-05,5.471233982465183e-05,0.8841694315587767,True,True
MED4:RGR1:YAP6,trigenic,C161,0.6863901605025785,1.9865315145429943,0.20832554111673818,0.0009849315144874456,0.0019859107929583934,0.6863901605025785,True,True
MED4:RGR1:TFC7,trigenic,C161,0.6999580928018978,2.0136683185051005,0.2083255411167381,0.0007796377093982232,0.0015947134964963657,0.6999580928018978,True,True
MED4:RPD3:SPT3,trigenic,C161,0.5730447317531122,1.7736591548619043,0.20832554111673826,0.0059464883226355205,0.010493802922297978,0.5730447317531122,True,True
MED4:RPD3:YAP6,trigenic,C161,-0.18308631024589062,0.8326962824145461,0.20832554111673796,0.3794841517468197,0.43332100372474225,0.18308631024589062,False,False
MED4:RPD3:TFC7,trigenic,C161,0.7200143954172149,2.054462785279964,0.20832554111673798,0.000547851980245625,0.0011346725113873823,0.7200143954172149,True,True
MED4:SPT3:YAP6,trigenic,C161,0.6186935074422707,1.8565009520269464,0.20832554111673848,0.0029795497283958863,0.005544650810360765,0.6186935074422707,True,True
MED4:SPT3:TFC7,trigenic,C161,0.5204244291231594,1.6827417027411122,0.20832554111673815,0.012485015402576722,0.020985000421988042,0.5204244291231594,True,True
MED4:YAP6:TFC7,trigenic,C161,0.48141415491998973,1.6183613984622027,0.208325541116738,0.020839794765823635,0.03322286122087826,0.48141415491998973,True,True
OPI1:RFX1:RGR1,trigenic,C161,0.793164710233742,2.2103805830622716,0.2083255411167381,0.00014047352947493014,0.0003146352809506354,0.793164710233742,True,True
OPI1:RFX1:RPD3,trigenic,C161,-0.23486772432857306,0.7906754298352368,0.20832554111673798,0.25957033737212587,0.30849295798127807,0.23486772432857306,False,False
OPI1:RFX1:SPT3,trigenic,C161,0.8275940320131485,2.2878077211177423,0.2083255411167381,7.10923932035106e-05,0.000162956889579116,0.8275940320131485,True,True
OPI1:RFX1:YAP6,trigenic,C161,0.7851710995827885,2.1927820927393387,0.20832554111673818,0.0001639276770929922,0.00036306129825964715,0.7851710995827885,True,True
OPI1:RFX1:TFC7,trigenic,C161,0.627148214086377,1.872263663616221,0.20832554111673796,0.0026088320522039596,0.0048823132924043855,0.627148214086377,True,True
OPI1:RGR1:RPD3,trigenic,C161,-0.044863733833730324,0.9561277608210202,0.20832554111673798,0.829491348990112,0.8536345483370176,0.044863733833730324,False,False
OPI1:RGR1:SPT3,trigenic,C161,0.6492003800883432,1.914009736652975,0.20832554111673807,0.0018314928665913452,0.003522807591200162,0.6492003800883432,True,True
OPI1:RGR1:YAP6,trigenic,C161,0.7695024388708227,2.158691905348098,0.208325541116738,0.00022097117466059576,0.0004797400502499776,0.7695024388708227,True,True
OPI1:RGR1:TFC7,trigenic,C161,0.6020015147992762,1.825769450331745,0.20832554111673823,0.003855907965912537,0.0069406343386425665,0.6020015147992762,True,True
OPI1:RPD3:SPT3,trigenic,C161,0.4265228926003304,1.531921596210238,0.20832554111673815,0.04062015453685896,0.060654529398929666,0.4265228926003304,True,False
OPI1:RPD3:YAP6,trigenic,C161,0.5029798177126037,1.6536414865782407,0.20832554111673798,0.015761433012939467,0.02579143583935549,0.5029798177126037,True,True
OPI1:RPD3:TFC7,trigenic,C161,0.6083499751497619,1.8373971452237923,0.2083255411167383,0.0034981904393719785,0.0064133491388486275,0.6083499751497619,True,True
OPI1:SPT3:YAP6,trigenic,C161,0.7059005374874844,2.025670055614648,0.21477464434178245,0.0010136756587679403,0.0020314552675713784,0.7059005374874844,True,True
OPI1:SPT3:TFC7,trigenic,C161,0.42270047011113143,1.526077121790515,0.20832554111673823,0.04245440493455638,0.06310789922704327,0.42270047011113143,True,False
OPI1:YAP6:TFC7,trigenic,C161,0.5433167998455635,1.7217079629588627,0.20832554111673798,0.009106811594919747,0.015544385308569912,0.5433167998455635,True,True
RFX1:RGR1:RPD3,trigenic,C161,0.467286344046538,1.5956582452457455,0.20832554111673815,0.024893052171786608,0.039017736352735324,0.467286344046538,True,True
RFX1:RGR1:SPT3,trigenic,C161,0.48234668076571996,1.6198712661799204,0.20832554111673815,0.02059374896559405,0.03288356689667437,0.48234668076571996,True,True
RFX1:RGR1:YAP6,trigenic,C161,0.6535372956906498,1.9223286615412987,0.20832554111673826,0.0017063004141236165,0.0033057483561299028,0.6535372956906498,True,True
RFX1:RGR1:TFC7,trigenic,C161,0.67691428610377,1.9677962978913,0.20832554111673798,0.0011568528814018388,0.002295159023222085,0.67691428610377,True,True
RFX1:RPD3:SPT3,trigenic,C161,0.2120893564120101,1.2362583477534286,0.2083255411167381,0.3086461218024579,0.3577981974056596,0.2120893564120101,False,False
RFX1:RPD3:YAP6,trigenic,C161,0.7899080192440588,2.203193765507599,0.20832554111673798,0.0001496193981760094,0.0003328611330207849,0.7899080192440588,True,True
RFX1:RPD3:TFC7,trigenic,C161,0.5316539653217967,1.7017446088234813,0.208325541116738,0.010709591762010123,0.018154958637654147,0.5316539653217967,True,True
RFX1:SPT3:YAP6,trigenic,C161,0.4701642225207372,1.6002569698732672,0.20832554111673834,0.02401603153561295,0.037920049793073084,0.4701642225207372,True,True
RFX1:SPT3:TFC7,trigenic,C161,0.42713094913229543,1.5328533744014705,0.2083255411167381,0.040334653318050626,0.06031919453907873,0.42713094913229543,True,False
RFX1:YAP6:TFC7,trigenic,C161,0.2000378269603368,1.2214489609877088,0.208325541116738,0.33694576908514706,0.38742893309441995,0.2000378269603368,False,False
RGR1:RPD3:SPT3,trigenic,C161,0.5664196794787886,1.7619474085468587,0.20832554111673826,0.00654962077809865,0.011415712271686026,0.5664196794787886,True,True
RGR1:RPD3:YAP6,trigenic,C161,0.6616539678515142,1.9379950666004164,0.21477464434178214,0.0020652196728907055,0.003931860531080382,0.6616539678515142,True,True
RGR1:RPD3:TFC7,trigenic,C161,0.800311898609152,2.2262351798750672,0.20832554111673823,0.0001222145971789894,0.0002749828436527262,0.800311898609152,True,True
RGR1:SPT3:YAP6,trigenic,C161,0.5530035801419575,1.7384668083118904,0.20832554111673834,0.007942216219330405,0.01369824748630157,0.5530035801419575,True,True
RGR1:SPT3:TFC7,trigenic,C161,0.4690140387895715,1.5984174384431928,0.2083255411167381,0.02436327750137616,0.038285150359305395,0.4690140387895715,True,True
RGR1:YAP6:TFC7,trigenic,C161,0.522369177647129,1.6860173963514946,0.20832554111673812,0.012160033514300705,0.020543401329620643,0.522369177647129,True,True
RPD3:SPT3:YAP6,trigenic,C161,0.01675035478929998,1.0168914285599362,0.20832554111673815,0.9359153807292288,0.9445017603689464,0.01675035478929998,False,False
RPD3:SPT3:TFC7,trigenic,C161,0.2406880176960906,1.272124093186539,0.20832554111673832,0.24794888937393678,0.2968191057801661,0.2406880176960906,False,False
RPD3:YAP6:TFC7,trigenic,C161,0.2895970078300919,1.3358890267172807,0.20832554111673846,0.1644931600593793,0.20535716072986823,0.2895970078300919,False,False
SPT3:YAP6:TFC7,trigenic,C161,0.2980933636928903,1.34728756975063,0.20832554111673843,0.15245839974804795,0.1927113781667506,0.2980933636928903,False,False
FKH1:GCN5,digenic,C181,0.5876031066449339,1.7996696254594817,0.2705497617585051,0.029864299867042737,0.04612426968544822,0.5876031066449339,True,True
FKH1:MED4,digenic,C181,0.30424990180561706,1.3556077825963053,0.2549924504332398,0.23280194174934632,0.2814089405761329,0.30424990180561706,False,False
FKH1:OPI1,digenic,C181,1.5482382042934641,4.703176842382326,0.2549924504332391,1.2656152800585078e-09,5.4954347686751e-09,1.5482382042934641,True,True
FKH1:RFX1,digenic,C181,2.1691229093594497,8.750605599618085,0.2549924504332396,1.7908311710583656e-17,3.110390981311898e-16,2.1691229093594497,True,True
FKH1:RGR1,digenic,C181,1.6226590206379712,5.06654446750648,0.2549924504332395,1.971340474270727e-10,9.473917813242813e-10,1.6226590206379712,True,True
FKH1:RPD3,digenic,C181,2.350407805720239,10.489846672063805,0.25499245043323926,3.039420196328899e-20,1.2537608309856707e-18,2.350407805720239,True,True
FKH1:SPT3,digenic,C181,1.7664891302888612,5.850277700504849,0.2549924504332392,4.279992719036082e-12,2.6482454949035755e-11,1.7664891302888612,True,True
FKH1:YAP6,digenic,C181,1.6622805986646139,5.271318909319264,0.2549924504332396,7.080575678990229e-11,3.540287839495114e-10,1.6622805986646139,True,True
FKH1:TFC7,digenic,C181,1.2306724377668607,3.423530873905421,0.2549924504332394,1.3908643886026606e-06,4.002778327664634e-06,1.2306724377668607,True,True
GCN5:MED4,digenic,C181,-0.23095331970601773,0.793776518891675,0.28534429471242123,0.4182938731554793,0.4705806072999142,0.23095331970601773,False,False
GCN5:OPI1,digenic,C181,-0.3313148857953788,0.7179790520370564,0.2705497617585054,0.22072645899889853,0.26845109878244416,0.3313148857953788,False,False
GCN5:RFX1,digenic,C181,0.4675143731038019,1.5960221431791988,0.27054976175850504,0.08398531877012168,0.11547981330891731,0.4675143731038019,False,False
GCN5:RGR1,digenic,C181,-0.03170224103477193,0.9687950065352469,0.2705497617585053,0.9067197001274081,0.9212448361044402,0.03170224103477193,False,False
GCN5:RPD3,digenic,C181,0.2629823378177794,1.3008037437160738,0.2705497617585049,0.33103589461768657,0.3815198319808029,0.2629823378177794,False,False
GCN5:SPT3,digenic,C181,0.0778734866164203,1.0809858908361332,0.27054976175850537,0.7734736218341428,0.8026613056769407,0.0778734866164203,False,False
GCN5:YAP6,digenic,C181,0.1626904948492054,1.1766724471407142,0.2705497617585054,0.5476182265399951,0.5957604882138409,0.1626904948492054,False,False
GCN5:TFC7,digenic,C181,1.3421866019035678,3.827403369681723,0.2705497617585051,7.014556248443476e-07,2.079164876035641e-06,1.3421866019035678,True,True
MED4:OPI1,digenic,C181,1.5505650491966219,4.7141331473145085,0.2549924504332396,1.1956403318809558e-09,5.237539506912152e-09,1.5505650491966219,True,True
MED4:RFX1,digenic,C181,1.7869657565311892,5.971306552836965,0.2549924504332396,2.418933870580703e-12,1.535092648637754e-11,1.7869657565311892,True,True
MED4:RGR1,digenic,C181,1.3904878288388416,4.016809090432306,0.25499245043323987,4.951177762711133e-08,1.6960781955308035e-07,1.3904878288388416,True,True
MED4:RPD3,digenic,C181,2.316359451218492,10.138696617757011,0.2549924504332394,1.0462598696512305e-19,3.5717147274300626e-18,2.316359451218492,True,True
MED4:SPT3,digenic,C181,1.0832826600896253,2.954361816202656,0.2549924504332394,2.1540548534261155e-05,5.3851371335652884e-05,1.0832826600896253,True,True
MED4:YAP6,digenic,C181,1.3458475537369097,3.8414409889104815,0.25499245043323987,1.306087298646712e-07,4.253376400198174e-07,1.3458475537369097,True,True
MED4:TFC7,digenic,C181,1.3280416884851565,3.77364617215486,0.2549924504332396,1.907215985181851e-07,6.090786533322685e-07,1.3280416884851565,True,True
OPI1:RFX1,digenic,C181,0.2612724885635901,1.2985814658265482,0.2549924504332393,0.30553859201746225,0.3554444254962252,0.2612724885635901,False,False
OPI1:RGR1,digenic,C181,-0.15623800589355288,0.855355586471852,0.2549924504332395,0.5400640072823031,0.5888363074994274,0.15623800589355288,False,False
OPI1:RPD3,digenic,C181,0.8027792106959476,2.2317347786657478,0.2549924504332395,0.0016425285299484513,0.00319470185589188,0.8027792106959476,True,True
OPI1:SPT3,digenic,C181,-0.16264964840496154,0.8498888961907338,0.25499245043323915,0.5235643993561667,0.5740074810217111,0.16264964840496154,False,False
OPI1:YAP6,digenic,C181,0.01986723330472928,1.020065900257474,0.25499245043323954,0.9378972380217216,0.9455379487184363,0.01986723330472928,False,False
OPI1:TFC7,digenic,C181,0.17254748366840833,1.1883282454597162,0.2549924504332396,0.49861101881551884,0.5509206569501827,0.17254748366840833,False,False
RFX1:RGR1,digenic,C181,0.8234317268471159,2.2783049576414394,0.25499245043323915,0.0012411984427068948,0.0024429154240155583,0.8234317268471159,True,True
RFX1:RPD3,digenic,C181,1.5085278053637488,4.5200714686336445,0.2549924504332394,3.2992441673019424e-09,1.3530553832887512e-08,1.5085278053637488,True,True
RFX1:SPT3,digenic,C181,0.7407992700398336,2.097611402610886,0.2549924504332393,0.0036704055867941123,0.006688684658768564,0.7407992700398336,True,True
RFX1:YAP6,digenic,C181,0.6835148895750852,1.9808279018779187,0.2549924504332393,0.007350569572142318,0.012722139644092476,0.6835148895750852,True,True
RFX1:TFC7,digenic,C181,0.7792312824206027,2.1797959737987407,0.25499245043323965,0.00224386510559158,0.004239363462854321,0.7792312824206027,True,True
RGR1:RPD3,digenic,C181,0.943114259840648,2.567966292686434,0.2549924504332396,0.00021679467442171801,0.000472746096205949,0.943114259840648,True,True
RGR1:SPT3,digenic,C181,0.40406324167733043,1.4978986735873605,0.25499245043323915,0.11305527927232545,0.14903425629773928,0.40406324167733043,False,False
RGR1:YAP6,digenic,C181,0.34099619426779443,1.4063478886685326,0.25499245043323954,0.1811313974073656,0.2233885707969046,0.34099619426779443,False,False
RGR1:TFC7,digenic,C181,0.49519816057335797,1.6408233533400407,0.2549924504332395,0.052135760624769545,0.07513013539813952,0.49519816057335797,False,False
RPD3:SPT3,digenic,C181,0.7534626969076228,2.124343252386259,0.2549924504332391,0.0031282804261800923,0.005767220897426985,0.7534626969076228,True,True
RPD3:YAP6,digenic,C181,0.6724686030413727,1.959067516294137,0.25499245043323904,0.00835911011839362,0.014342320653742954,0.6724686030413727,True,True
RPD3:TFC7,digenic,C181,0.47193154198979526,1.6030876357803245,0.25499245043323954,0.06420312028270561,0.09067202436501934,0.47193154198979526,False,False
SPT3:YAP6,digenic,C181,0.29937963705633186,1.3490216648855986,0.2549924504332392,0.24036596647269093,0.2884391597672291,0.29937963705633186,False,False
SPT3:TFC7,digenic,C181,0.3455560750179263,1.4127753103353766,0.25499245043323954,0.17536595383478204,0.21728697659128188,0.3455560750179263,False,False
YAP6:TFC7,digenic,C181,0.37010120787384193,1.4478811442204094,0.25499245043323976,0.14666287248145474,0.18662756266920333,0.37010120787384193,False,False
FKH1:GCN5:MED4,trigenic,C181,0.3264611698372022,1.3860544279989755,0.38267808442982065,0.39360603073159584,0.44635735443789215,0.3264611698372022,False,False
FKH1:GCN5:OPI1,trigenic,C181,-1.9958665693861621,0.13589583995251647,0.3717772496610468,7.941739281902666e-08,2.647246427300889e-07,1.9958665693861621,True,True
FKH1:GCN5:RFX1,trigenic,C181,-3.1320760554187563,0.04362713082969212,0.37177724966104697,3.619727755254218e-17,6.023355311038795e-16,3.1320760554187563,True,True
FKH1:GCN5:RGR1,trigenic,C181,-2.131462382100514,0.11866363532951239,0.37177724966104664,9.857042240915932e-09,3.724607564315562e-08,2.131462382100514,True,True
FKH1:GCN5:RPD3,trigenic,C181,-2.5945361929273427,0.07468050538974351,0.3717772496610465,2.97842332954204e-12,1.8544899976393832e-11,2.5945361929273427,True,True
FKH1:GCN5:SPT3,trigenic,C181,-2.6696957365611347,0.06927329943544815,0.37177724966104614,6.92533350931112e-13,4.932431780012957e-12,2.6696957365611347,True,True
FKH1:GCN5:YAP6,trigenic,C181,-2.6238390267081133,0.07252390649562578,0.3717772496610469,1.6945560608937515e-12,1.1259130874394725e-11,2.6238390267081133,True,True
FKH1:GCN5:TFC7,trigenic,C181,-3.3521336300593356,0.0350095768701645,0.3717772496610465,1.9417507850755248e-19,6.007291491327405e-18,3.3521336300593356,True,True
FKH1:MED4:OPI1,trigenic,C181,-1.037124662138694,0.3544724460947464,0.36061378170543634,0.004027517429741689,0.007236374329299949,1.037124662138694,True,True
FKH1:MED4:RFX1,trigenic,C181,-2.0054445935570584,0.134600439902384,0.3606137817054366,2.67929209548072e-08,9.507165500092878e-08,2.0054445935570584,True,True
