cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,val_r2_mean,val_r2_std,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,val_pearson_mean,val_pearson_std,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,val_spearman_mean,val_spearman_std,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,val_mse_mean,val_mse_std,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,val_mae_mean,val_mae_std,val_rmse,test_rmse,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,val_rmse_mean,val_rmse_std
True,100000,sum,['fudt_downstream'],poly,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],rbf,1.0,0.1,16376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],sigmoid,0.1,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],linear,0.1,0.001,24788.0,0.388454927180704,0.3813571763809128,0.6355649401084417,0.63142849476345,0.6247550881183894,0.6221682156500008,0.08482102392944635,0.08533154074233654,0.013154340347875907,0.01316374020519801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11469237266652002,0.11473334391186378,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],poly,0.1,0.001,33361.0,0.045889216057977134,0.04232993388775197,0.23234401517731113,0.22345201863732553,0.20826683790604875,0.21335914171023448,0.10647922414479571,0.1063941457035811,0.020522932060742217,0.020377703371466833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1432582704793766,0.1427504934193463,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],rbf,0.1,0.001,32345.0,0.08451758964049405,0.08128314358609234,0.3231397886863631,0.31731920222170545,0.33255574514886077,0.3268793725244638,0.1040911787817803,0.10408308406228148,0.01969203537663227,0.019548840717524087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1403283128118922,0.13981716889396698,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],sigmoid,0.1,0.01,79346.0,-74637.49573953358,-73876.64940033373,-0.1696674514067842,-0.17125337406814173,-0.13354773366596817,-0.1301722067948686,20.759965406163836,20.214175147287968,1605.4747550904171,1571.9994584071835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.068375997667005,39.648448373261516,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],linear,0.1,0.01,24788.0,0.388454927180704,0.3813571763809128,0.6355649401084417,0.63142849476345,0.6247550881183894,0.6221682156500008,0.08482102392944635,0.08533154074233654,0.013154340347875907,0.01316374020519801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11469237266652002,0.11473334391186378,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],poly,0.1,0.01,26196.0,0.323203609656149,0.31548529800953073,0.5902719260777742,0.5886288529391595,0.6083305034511305,0.6074245035180142,0.08891293038024954,0.08931338541626913,0.014557896810048472,0.014565389526265996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12065610970874402,0.12068715559771055,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],rbf,0.1,0.01,29191.0,0.2044066830782396,0.19838513333834795,0.4929622213284503,0.4879433797132448,0.5011086681592776,0.49700526896157976,0.09658468389668874,0.0969079867259408,0.01711321983355553,0.017057095704476638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13081750583754273,0.13060281660238662,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],sigmoid,0.1,0.1,34626.0,-0.007189067121226689,-0.00769801058151387,-0.03609155487085887,-0.06398151717885482,-0.13247019706602906,-0.12972684068988885,0.10988902569645148,0.1094781620450496,0.02166464643806743,0.021442218854150225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14718915190348583,0.14643161835529314,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],linear,0.1,0.1,24788.0,0.388454927180704,0.3813571763809128,0.6355649401084417,0.63142849476345,0.6247550881183894,0.6221682156500008,0.08482102392944635,0.08533154074233654,0.013154340347875907,0.01316374020519801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11469237266652002,0.11473334391186378,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],poly,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],rbf,0.1,0.1,21781.0,0.45896216543870016,0.4520246197623691,0.7157642761226436,0.7121124020473357,0.7168474110506714,0.7181036734498617,0.07967943682288516,0.08031596557215451,0.011637728980607944,0.011660048850310809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10787830634844034,0.10798170609094306,,,,,,,,,,,,
True,100000,sum,['calm'],sigmoid,10.0,0.001,48690.0,-15.83336350816029,-14.912387857707696,0.1273760152835392,0.07622158984199966,0.2085448609540676,0.17924025259523085,0.31642890676388774,0.30668293431136406,0.3620858095790516,0.3385904302224394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6017356642073425,0.581885238017291,,,,,,,,,,,,
True,100000,sum,['calm'],linear,10.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],poly,10.0,0.001,30057.0,0.16763056738529258,0.15700006636755792,0.44382922518123347,0.4288422562154131,0.474602145729102,0.4549830777946397,0.09850125673976028,0.09889634632427416,0.017904274432798177,0.017937704432451858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13380685495443861,0.13393171555853325,,,,,,,,,,,,
True,100000,sum,['calm'],rbf,10.0,0.001,18714.0,0.5181618650941064,0.51983290773704,0.7295274461826224,0.730721175611382,0.728837933809241,0.7285697064713008,0.07329649259408559,0.07317307552634945,0.0103643428765074,0.01021719579750077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10180541673460897,0.10108014541689565,,,,,,,,,,,,
True,100000,sum,['calm'],sigmoid,10.0,0.01,79953.0,-13164872.930289855,-12594016.799686205,-0.08746372102599496,-0.032555005481101976,-0.05683233740111179,-0.01287308516907798,264.32239994206384,254.57306641513583,283176.56377730746,267980.76713290374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.1433676908014,517.6685881265191,,,,,,,,,,,,
True,100000,sum,['calm'],linear,10.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],poly,10.0,0.01,12718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],rbf,10.0,0.01,9906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],sigmoid,10.0,0.1,79994.0,-543798990.4935668,-573323305.3828088,-0.05212959932475333,-0.07080801007891324,-0.07644717832355566,-0.07760893423809596,1470.4356692487263,1489.6408812617544,11697121.492550671,12199412.60234411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3420.1054797404527,3492.76575257261,,,,,,,,,,,,
True,100000,sum,['calm'],linear,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],poly,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],rbf,10.0,0.1,14987.0,0.6497414589387525,0.6543583953446126,0.8127806745711891,0.8151116620739981,0.7918922756554765,0.7875733799433912,0.0632998369685386,0.0634884552994985,0.007534064558200693,0.007354706325006659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08679898938467367,0.08575958444982495,,,,,,,,,,,,
True,100000,sum,['calm'],sigmoid,1.0,0.001,25792.0,0.28981641998568464,0.28556240608969974,0.5566177516816476,0.5524002449089443,0.5743015565717141,0.5700992959069829,0.08937151202259251,0.08949594239692399,0.015276055578231616,0.015202101309515268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12359634128173703,0.12329680170026824,,,,,,,,,,,,
True,100000,sum,['calm'],linear,1.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],poly,1.0,0.001,32886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],rbf,1.0,0.001,24079.0,0.348184958864165,0.344317162608458,0.6090882532187932,0.6056376607592473,0.6205102254685795,0.6167391680050666,0.08545050909574682,0.08551529006101223,0.01402054775036848,0.013951893077715235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11840839391854144,0.11811813187531893,,,,,,,,,,,,
True,100000,sum,['calm'],sigmoid,1.0,0.01,79559.0,-131714.48078154252,-125972.58603261287,-0.08719831086044469,-0.03229394299790659,-0.05601596077594254,-0.012033516380443835,26.439865815929245,25.460530846785357,2833.201247615136,2680.518541457325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.22782399849853,51.77372443100192,,,,,,,,,,,,
True,100000,sum,['calm'],linear,1.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],poly,1.0,0.01,18490.0,0.5339609564045895,0.5283524139030665,0.7523925321661528,0.7508324908075636,0.7663342115608359,0.7644659062613729,0.07285572216967205,0.07329715573513458,0.010024504271762937,0.010035914189496202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10012244639321863,0.10017941000772665,,,,,,,,,,,,
True,100000,sum,['calm'],rbf,1.0,0.01,14816.0,0.6137542812632191,0.612409712842104,0.7971587418164572,0.7962395605002024,0.7904175496479076,0.787458275357106,0.0653984430309796,0.0657334903549113,0.008308149093165669,0.008247307899503158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0911490487781725,0.0908146898882728,,,,,,,,,,,,
True,100000,sum,['calm'],sigmoid,1.0,0.1,79939.0,-5438283.124152932,-5733528.27985269,-0.05212127044233665,-0.07080420301931696,-0.0764437860723246,-0.07760561880260969,147.04789395097157,148.9694354048341,116977.54336857556,122000.42903164488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0197996733165,349.2855980879327,,,,,,,,,,,,
True,100000,sum,['calm'],linear,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],poly,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],rbf,1.0,0.1,14357.0,0.6612602427994829,0.6627184669091362,0.8253080246975333,0.8264540280687965,0.8067756773473307,0.8026316602490259,0.06256434236347831,0.06296324768926506,0.007286295407516287,0.007176817232996415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08535979971576953,0.08471609783858328,,,,,,,,,,,,
True,100000,sum,['calm'],sigmoid,0.1,0.001,29319.0,0.17674125184705647,0.16779892276546737,0.45497573682583087,0.4401551572381864,0.47278947256716497,0.45727102288496807,0.09731703335148724,0.0976611125157935,0.01770830352314855,0.017707921858876173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13307254984837613,0.13307111579481165,,,,,,,,,,,,
True,100000,sum,['calm'],linear,0.1,0.001,19553.0,0.5041485436651145,0.506699745233166,0.7112982376211008,0.7130004279373153,0.7091165994705051,0.7130754982525435,0.07519445246399802,0.07468429068154259,0.010665769554072365,0.01049664871067332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10327521267986992,0.1024531537370779,,,,,,,,,,,,
True,100000,sum,['calm'],poly,0.1,0.001,34094.0,0.02251600098640516,0.0185571764888236,0.21033483289819577,0.18575396143011944,0.1627143201967437,0.15969739008463693,0.10815699806165172,0.10790675220161966,0.021025690139812557,0.020883550025486013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1450023797729284,0.14451141832217276,,,,,,,,,,,,
True,100000,sum,['calm'],rbf,0.1,0.001,28232.0,0.21283040470255188,0.20310395225415975,0.49285078106653574,0.4790040285463046,0.5100848724451238,0.49493509276041,0.09483586934713918,0.09528315585758644,0.01693202550109018,0.016956686706082812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13012311670525795,0.13021784327073926,,,,,,,,,,,,
True,100000,sum,['calm'],sigmoid,0.1,0.01,75519.0,-1315.512204215861,-1255.467963676467,-0.08421244762616172,-0.029278990011697124,-0.047141308353631235,-0.0026042050070906016,2.64804482332161,2.5463153255264563,28.318190066597033,26.735649745732974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.321483821886245,5.170652738845742,,,,,,,,,,,,
True,100000,sum,['calm'],linear,0.1,0.01,19553.0,0.5041485436651145,0.506699745233166,0.7112982376211008,0.7130004279373153,0.7091165994705051,0.7130754982525435,0.07519445246399802,0.07468429068154259,0.010665769554072365,0.01049664871067332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10327521267986992,0.1024531537370779,,,,,,,,,,,,
True,100000,sum,['calm'],poly,0.1,0.01,25530.0,0.3190262344686793,0.3106876508155829,0.59126608877465,0.5852183476095739,0.6266309030591657,0.6146986941901785,0.08836932029326683,0.08899319469101326,0.0146477521901653,0.01466747586566272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12102789839605288,0.12110935498822013,,,,,,,,,,,,
True,100000,sum,['calm'],rbf,0.1,0.01,22501.0,0.40424723225339343,0.3995521812862909,0.6642975898971611,0.6596447064819838,0.6743691992884576,0.6674573573307815,0.08183105044605003,0.08202677496600613,0.012814647715171093,0.012776579296734654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11320180084773869,0.11303353173609437,,,,,,,,,,,,
True,100000,sum,['calm'],sigmoid,0.1,0.1,79430.0,-54383.208220736,-57340.69664029129,-0.05212613622577308,-0.07080371477721112,-0.07643636286466193,-0.07759085561624617,14.708358533176453,14.901596070841926,1169.8048374215266,1220.140553934296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.202409818922504,34.9305103589154,,,,,,,,,,,,
True,100000,sum,['calm'],linear,0.1,0.1,19553.0,0.5041485436651145,0.506699745233166,0.7112982376211008,0.7130004279373153,0.7091165994705051,0.7130754982525435,0.07519445246399802,0.07468429068154259,0.010665769554072365,0.01049664871067332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10327521267986992,0.1024531537370779,,,,,,,,,,,,
True,100000,sum,['calm'],poly,0.1,0.1,12442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['calm'],rbf,0.1,0.1,15569.0,0.6052682341964064,0.6065896953890971,0.8026479145997568,0.8046481311944637,0.8002728305386984,0.7961347344467076,0.06730826641654782,0.06774835602356137,0.008490684046493521,0.008371148659980926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09214490787066598,0.09149398155059668,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,10.0,0.001,32464.0,0.07475435214625348,0.06985667810475094,0.2974645928983066,0.2841429499148537,0.29697583808005634,0.2821115605072138,0.10460397979903335,0.10472187739257297,0.019902042708233057,0.01979197781912353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14107459979823816,0.14068396432828986,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,10.0,0.001,32014.0,0.10565499506683829,0.09752444095031763,0.33223934248620807,0.3175408110876028,0.3266270269251213,0.31063708755707753,0.1026252606038192,0.10282705934047352,0.019237369584350877,0.019203251613544327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1386988449279621,0.13857579735850098,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,10.0,0.001,34750.0,-0.005763875727978984,-0.005315455366100785,0.21013300830515516,0.19531352330116,0.2112432534903766,0.20970588071427804,0.10983334704040304,0.10935914143139536,0.02163399055760842,0.02139152184986468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14708497733490128,0.14625840779204688,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,10.0,0.01,32036.0,0.09759205843751462,0.0904193065910942,0.32492164745482455,0.310092488426893,0.3217411263031471,0.30512542802033926,0.10308131231710846,0.10334611462704686,0.01941080342813367,0.019354437627924465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13932265942097743,0.13912022724221113,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,10.0,0.001,32280.0,0.08391124415979667,0.078222010851142,0.3096460985974102,0.2956967696578719,0.3093456804950355,0.29361262417096096,0.10397857959020276,0.10418639713973332,0.019705077873704027,0.01961397677748964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14037477648674646,0.14004990816665908,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,10.0,0.01,32014.0,0.10565499506683829,0.09752444095031763,0.33223934248620807,0.3175408110876028,0.3266270269251213,0.31063708755707753,0.1026252606038192,0.10282705934047352,0.019237369584350877,0.019203251613544327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1386988449279621,0.13857579735850098,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,10.0,0.01,32012.0,0.10080404278340128,0.09326773169880664,0.3279767672232646,0.31312545329576713,0.3239174119277316,0.30749019425722834,0.10289690698048502,0.10315552527488746,0.01934171361422501,0.019293827649629496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390744894444161,0.13890222334300303,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,10.0,0.01,34720.0,-0.005717197034422528,-0.005280981091303261,0.21015453651085383,0.195335043893972,0.21128923572009195,0.20974880145955777,0.10980574596286562,0.1093337545876408,0.021632986498464905,0.02139078829185694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1470815641012323,0.14625590002409114,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,10.0,0.1,32014.0,0.10565499506683829,0.09752444095031763,0.33223934248620807,0.3175408110876028,0.3266270269251213,0.31063708755707753,0.1026252606038192,0.10282705934047352,0.019237369584350877,0.019203251613544327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1386988449279621,0.13857579735850098,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,10.0,0.1,31694.0,0.11862146773256532,0.11116965205766628,0.35456807446287286,0.34101049914863424,0.3447674195726261,0.3277238347141193,0.1017764192986081,0.10197390339853034,0.018958460633666217,0.01891290311647226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13768972595537482,0.13752419102278793,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,10.0,0.1,33712.0,0.03568854763851437,0.03176611361997639,0.2280198040163539,0.2128265892081765,0.23697102262605377,0.22999041485930488,0.10726477393431806,0.10708392973584094,0.02074234853571575,0.02060248474816801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14402204183983697,0.14353565671347315,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,10.0,0.1,32004.0,0.10406406395931024,0.09599775759211526,0.3307861819687149,0.31584072827231174,0.32543397280474595,0.3089764554174448,0.1026869427151815,0.10292189238679508,0.019271590527644503,0.019235737019235137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13882215431135084,0.1386929595157416,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,1.0,0.001,33456.0,0.03874061032931553,0.036616556567202085,0.2515496477531835,0.24121189925744657,0.25096625088118524,0.24067358670108252,0.1070797582957322,0.1068244618171226,0.020676698638132953,0.020499274998697567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1437939450677008,0.1431756787960077,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,1.0,0.001,33084.0,0.04970864903297467,0.04680393755247547,0.2631911988984283,0.2519704486978098,0.2620604122025206,0.2500593996711566,0.10631034218597656,0.10616015923239228,0.020440776021028912,0.020282503654164712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14297124193707247,0.1424166551150697,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,1.0,0.01,32278.0,0.083994204677871,0.0782558021641151,0.3098469016933343,0.29574527621545793,0.30950067325922515,0.29359988062054626,0.103991688236276,0.10420331908747328,0.01970329339216916,0.01961325775182865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140368420209708,0.14004734110945716,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,1.0,0.1,31998.0,0.10433618158525836,0.09626312202164888,0.3311564710984393,0.31622538569926434,0.3257567729794608,0.3093329644104899,0.10267575285072712,0.10290924814737253,0.01926573727491552,0.01923009048414782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13880107087092491,0.13867260177896648,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,1.0,0.001,34752.0,-0.005972837168211731,-0.005517287543468141,0.2101460841525412,0.19532674664994787,0.21127281388757185,0.20972485249137893,0.109800475845981,0.1093285339529277,0.021638485320180423,0.021395816519173813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1471002560167059,0.14627308884129647,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,1.0,0.001,31998.0,0.10433618158525836,0.09626312202164888,0.3311564710984393,0.31622538569926434,0.3257567729794608,0.3093329644104899,0.10267575285072712,0.10290924814737253,0.01926573727491552,0.01923009048414782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13880107087092491,0.13867260177896648,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,1.0,0.01,32438.0,0.07477697082243473,0.06989203183851345,0.29740329003676513,0.2841142450784345,0.296863417979963,0.28202213066484394,0.1046044278658277,0.1047208111691372,0.01990155618029271,0.01979122554762087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14107287542363595,0.14068129068081822,,,,,,,,,,,,
